Group.1,transcript,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,tair_symbol,uniprotswissprot,entrezgene_id,description,external_gene_name,external_gene_source
AT5G03140,AT5G03140.1,32.9510579543867,1.45613159377602,0.345764656675171,4.21133729449966,2.53863367760946e-05,0.00626308455619383,AT5G03140,,Q9LYX1,831590,L-type lectin-domain containing receptor kinase VIII.2 [Source:UniProtKB/Swiss-Prot;Acc:Q9LYX1],LECRK82,UniProtKB Gene Name
AT5G03545,AT5G03545.1,495.714373796191,0.968718087666967,0.209985267007968,4.61326692805647,3.96388709378923e-06,0.00172698970254302,AT5G03545,AT4,,831795,At5g03545 [Source:UniProtKB/TrEMBL;Acc:Q9LZD2],AT4,TAIR Gene Name
AT5G03760,AT5G03760.1,1044.70739377002,0.73845015830793,0.155332178420407,4.7540063225619,1.99424796541073e-06,0.00103382824272698,AT5G03760,ATCSLA09,Q9LZR3,831734,Glucomannan 4-beta-mannosyltransferase 9 [Source:UniProtKB/Swiss-Prot;Acc:Q9LZR3],CSLA9,UniProtKB Gene Name
AT5G05995,AT5G05995.1,76.0675850111499,-1.97888048662798,0.443671390209202,-4.46023911006497,8.18682625902632e-06,0.00291550680532316,AT5G05995,"NA","NA","NA","NA","NA","NA"
AT5G06310,AT5G06310.1,881.921202552159,-0.878318674530185,0.179799127604693,-4.88499964505535,1.03429040141668e-06,0.000770151438174882,AT5G06310,AtPOT1b,Q6NKX5,830519,Protection of telomeres protein 1b [Source:UniProtKB/Swiss-Prot;Acc:Q6NKX5],POT1B,UniProtKB Gene Name
AT5G06320,AT5G06320.1,1758.31080838031,-0.874936380893416,0.229822876724433,-3.80700299884637,0.000140661040324939,0.0184635648893191,AT5G06320,NHL3,Q9FNH6,830520,NHL3 [Source:UniProtKB/TrEMBL;Acc:A0A178UB58],NHL3,UniProtKB Gene Name
AT5G06465,AT5G06465.1,6.50746574247976,-3.63513135750582,1.01395387536969,-3.58510524571983,0.000336942299601202,0.0352919052119377,AT5G06465,"NA","NA","NA","NA","NA","NA"
AT5G08760,AT5G08760.1,188.395934669336,-1.12624922888622,0.243660302536635,-4.62221058236142,3.79672305496146e-06,0.00167194619347195,AT5G08760,,,5008204,unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; Ha. [Source:TAIR;Acc:AT5G08760],,
AT5G10695,"AT5G10695.1,AT5G10695.2",429.661880972338,-0.866768247410382,0.213767060788803,-4.05473249345337,5.01917081585142e-05,0.00938607861152416,AT5G10695,,,830934,Methionyl-tRNA synthetase [Source:UniProtKB/TrEMBL;Acc:Q8RXY3],,
AT5G12020,AT5G12020.1,98.7463254118483,-2.68680749565269,0.605809617356323,-4.43506906902135,9.20427741343055e-06,0.003024359579517,AT5G12020,HSP17.6II,P29830,831075,17.6 kDa class II heat shock protein [Source:UniProtKB/Swiss-Prot;Acc:P29830],HSP17.6,UniProtKB Gene Name
AT5G12030,AT5G12030.1,57.4119109257756,-2.36527294469141,0.467733702598128,-5.05687944134235,4.26172460420066e-07,0.000371350360511561,AT5G12030,AT-HSP17.6A,O81822,831076,17.7 kDa class II heat shock protein [Source:UniProtKB/Swiss-Prot;Acc:O81822],HSP17.7,UniProtKB Gene Name
AT5G13190,"AT5G13190.2,AT5G13190.1",759.844751907938,-0.763905964911272,0.21029511825301,-3.63254254904864,0.000280642281823668,0.0313278336247056,AT5G13190,,"Q94CD4,",831158,CONTAINS InterPro DOMAIN/s: LPS-induced tumor necrosis factor alpha factor (InterPro:IPR006629); Ha. [Source:TAIR;Acc:AT5G13190],,
AT5G13320,"AT5G13320.2,AT5G13320.1,AT5G13320.3",42.6960152171685,-3.46915811684879,0.955044974447307,-3.6324552347458,0.000280737289160203,0.0313278336247056,AT5G13320,PBS3,"Q9LYU4,",831173,Auxin-responsive GH3 family protein [Source:TAIR;Acc:AT5G13320],PBS3,TAIR Gene Name
AT5G13490,"AT5G13490.1,AT5G13490.2","88.5030667310208,88.2180480576662","-1.22967086288288,-1.22301575239653","0.278651238461088,0.278531514975435","-4.41293880362423,-4.3909420896389","1.01976828539954e-05,1.12860598732689e-05","0.0032482763412409,0.00352831523702178",AT5G13490,AAC2,P40941,831193,"ADP,ATP carrier protein 2, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:P40941]",AAC2,UniProtKB Gene Name
AT5G13630,"AT5G13630.1,AT5G13630.2","4423.31674502886,4422.74459615023","0.611802813521695,0.611495048774774","0.146000689084209,0.145954757412104","4.19041045189059,4.18962053458947","2.78450292387531e-05,2.79421327657353e-05",0.00665315177492979,AT5G13630,GUN5,",Q9FNB0",831207,"Magnesium-chelatase subunit ChlH, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9FNB0]",CHLH,UniProtKB Gene Name
AT5G14740,"AT5G14740.6,AT5G14740.7","325.941584185321,325.139589178637","1.00530008906874,1.01602995157682","0.23948316399514,0.240726670691421","4.19779024252887,4.22067878336268","2.69532101822253e-05,2.43567797146131e-05","0.00653160810534235,0.00611967826032065",AT5G14740,CA2,",P42737",831326,"Beta carbonic anhydrase 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P42737]",BCA2,UniProtKB Gene Name
AT5G18130,"AT5G18130.1,AT5G18130.2","249.242729035659,251.671020269953","-0.622134510832325,-0.608845706848299","0.173338002711534,0.173687106853933","-3.5891408756317,-3.50541682613393","0.000331769528947208,0.000455892921003054","0.0351085496164268,0.0429210084753082",AT5G18130,,,831931,Gb [Source:UniProtKB/TrEMBL;Acc:Q9FK57],,
AT5G19240,AT5G19240.1,691.66581027913,-1.53958999483685,0.269992902233965,-5.70233506917418,1.18177236766084e-08,1.72851091232793e-05,AT5G19240,,Q84VZ5,832044,Uncharacterized GPI-anchored protein At5g19240 [Source:UniProtKB/Swiss-Prot;Acc:Q84VZ5],,
AT5G20230,AT5G20230.1,2902.03077389822,-1.0556329911473,0.239342871989876,-4.41054702139597,1.03109812072402e-05,0.0032482763412409,AT5G20230,ATBCB,Q07488,832145,SAG14 [Source:UniProtKB/TrEMBL;Acc:A0A178UM84],BCB,UniProtKB Gene Name
AT5G20910,AT5G20910.1,185.030337641021,-0.868944953244727,0.233740883345678,-3.71755655581932,0.000201158963395309,0.0245433766531699,AT5G20910,AIP2,Q8RXD3,832215,E3 ubiquitin-protein ligase AIP2 [Source:UniProtKB/Swiss-Prot;Acc:Q8RXD3],AIP2,UniProtKB Gene Name
AT5G22520,AT5G22520.1,20.6163387542986,-3.19143718651179,0.708650951875563,-4.50353898215352,6.68311021072465e-06,0.00246576662675691,AT5G22520,,,832313,At5g22520 [Source:UniProtKB/TrEMBL;Acc:Q9FK87],,
AT5G24200,"AT5G24200.2,AT5G24200.3","29.1879505708104,27.5718062862833","-2.77003900411173,-2.67570648212674","0.622855252319396,0.629695817484137","-4.44732382651768,-4.2492047871894","8.69467152836124e-06,2.14530728745713e-05","0.00294282295679757,0.00571484155154768",AT5G24200,,,832487,alpha/beta-Hydrolases superfamily protein [Source:TAIR;Acc:AT5G24200],,
AT5G24210,"AT5G24210.1,AT5G24210.2,AT5G24210.3",675.295870456051,-0.952187955647093,0.267177382909817,-3.56387934216907,0.000365413974110626,0.0367694444612446,AT5G24210,,,832488,Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9FNG1],,
AT5G24640,AT5G24640.1,30.7964602331066,-1.60264931317738,0.461003388888185,-3.47643716251746,0.000508123285158599,0.0460391173017373,AT5G24640,,,832535,Gb [Source:UniProtKB/TrEMBL;Acc:Q9FLU0],,
AT5G25250,AT5G25250.1,312.54967388323,-1.9390399338754,0.495901351443209,-3.91013238466131,9.22455506879759e-05,0.0135988095272797,AT5G25250,,Q501E6,832596,Flotillin-like protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q501E6],FLOT1,UniProtKB Gene Name
AT5G25440,"AT5G25440.1,AT5G25440.2",213.372439290255,-0.910059506672474,0.241035586391961,-3.77562301191733,0.000159608232394271,0.0202999861784937,AT5G25440,,,832618,Protein kinase superfamily protein [Source:TAIR;Acc:AT5G25440],,
AT5G26340,AT5G26340.1,963.965451287399,-0.851120229909846,0.185975267155257,-4.57652376538495,4.72766024014772e-06,0.00195572320681828,AT5G26340,MSS1,Q94AZ2,832703,STP13 [Source:UniProtKB/TrEMBL;Acc:A0A178UHA7],STP13,UniProtKB Gene Name
AT5G27420,AT5G27420.1,299.390562493581,-1.32507317639572,0.256812176015394,-5.15969763176761,2.4734899554755e-07,0.000241188827706056,AT5G27420,CNI1,Q8LGA5,832801,E3 ubiquitin-protein ligase ATL31 [Source:UniProtKB/Swiss-Prot;Acc:Q8LGA5],ATL31,UniProtKB Gene Name
AT5G33355,AT5G33355.1,202.070558005136,3.24536181442372,0.675213468228994,4.80642340108518,1.53654314788036e-06,0.000906821714803744,AT5G33355,,Q3E8R5,833312,Defensin-like protein 207 [Source:UniProtKB/Swiss-Prot;Acc:Q3E8R5],,
AT5G35190,"AT5G35190.2,AT5G35190.1","200.448980244147,201.067292651009","0.902496327743397,0.903182933843203","0.220824391569844,0.221376146323234","4.08694130810251,4.07985660986462","4.3709763819728e-05,4.50634893693601e-05","0.00848383728660255,0.00870533086619232",AT5G35190,,,833473,Proline-rich extensin-like family protein [Source:UniProtKB/TrEMBL;Acc:Q9LHS1],,
AT5G35735,AT5G35735.1,1558.13135729133,-0.516412873265923,0.14940936341147,-3.45636218155709,0.000547519110774507,0.0488520646245298,AT5G35735,,Q9FKH6,833550,Cytochrome b561 and DOMON domain-containing protein At5g35735 [Source:UniProtKB/Swiss-Prot;Acc:Q9FKH6],,
AT5G38900,AT5G38900.2,18.6239440049455,-2.90772629524589,0.721214578940271,-4.03170759459467,5.53730545387962e-05,0.00990283002437493,AT5G38900,,,833882,Thioredoxin superfamily protein [Source:TAIR;Acc:AT5G38900],,
AT5G39580,"AT5G39580.1,AT5G39580.2",327.052406794371,-1.80361386682072,0.250701994514139,-7.19425415946979,6.28031133685082e-13,2.57203870489389e-09,AT5G39580,,",Q9FKA4",833954,Peroxidase 62 [Source:UniProtKB/Swiss-Prot;Acc:Q9FKA4],PER62,UniProtKB Gene Name
AT5G39670,AT5G39670.1,83.4869069280343,-2.11091467943503,0.591349604604691,-3.56965602580582,0.00035745027088115,0.0362351940437292,AT5G39670,,Q93Z27,833963,Probable calcium-binding protein CML46 [Source:UniProtKB/Swiss-Prot;Acc:Q93Z27],CML46,UniProtKB Gene Name
AT5G40000,AT5G40000.1,7.05346977236871,-4.05116075253391,1.14269341161775,-3.54527357149855,0.000392205794469773,0.0384983192417971,AT5G40000,,F4KFX5,833997,AAA-ATPase At5g40000 [Source:UniProtKB/Swiss-Prot;Acc:F4KFX5],,
AT5G40010,AT5G40010.1,45.7802068048471,-2.47850610835252,0.561760443749317,-4.41203387659411,1.02404085712458e-05,0.0032482763412409,AT5G40010,AATP1,Q9FLD5,833998,"AAA-ATPase ASD, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q9FLD5]",AATP1,UniProtKB Gene Name
AT5G41750,"AT5G41750.1,AT5G41750.2","33.2136395565816,63.499189990859","-2.13584277375322,-2.28997372258676","0.517356323007881,0.396689254949424","-4.12837860246019,-5.77271426945688","3.65330232281061e-05,7.80046547067812e-09","0.00775277127710906,1.27784105154461e-05",AT5G41750,,,834178,Disease resistance protein (TIR-NBS-LRR class) family [Source:UniProtKB/TrEMBL;Acc:Q9LSX5],,
AT5G42050,AT5G42050.1,929.339041386754,-0.85535889817918,0.183446985532737,-4.66270348185436,3.120822592989e-06,0.00144372019951322,AT5G42050,,,834210,DCD (Development and Cell Death) domain protein [Source:UniProtKB/TrEMBL;Acc:Q8RXN8],,
AT5G42380,AT5G42380.1,102.372862656515,-3.70800203532187,0.839433561960144,-4.41726683725081,9.99568026934918e-06,0.00322333141536163,AT5G42380,CML39,Q9FIH9,834244,Calcium-binding protein CML37 [Source:UniProtKB/Swiss-Prot;Acc:Q9FIH9],CML37,UniProtKB Gene Name
AT5G42830,AT5G42830.1,45.1612098475517,-2.23506542472108,0.499164578921547,-4.47761223272287,7.54825467417056e-06,0.00273567453031842,AT5G42830,,,834294,HXXXD-type acyl-transferase family protein [Source:UniProtKB/TrEMBL;Acc:Q9FMN6],,
AT5G42900,"AT5G42900.1,AT5G42900.2,AT5G42900.3","223.118236235237,236.711295516801,251.23334431527","-0.908634125826424,-0.841778721248881,-0.893032368912633","0.199817578957847,0.198246831870292,0.201269439602847","-4.54731826181373,-4.24611436817128,-4.43699933121888","5.43338031671675e-06,2.17509636010809e-05,9.12215768870185e-06","0.00220255018946881,0.00574182143659267,0.003024359579517",AT5G42900,COR27,,834301,Cold regulated protein 27 [Source:UniProtKB/TrEMBL;Acc:Q8L8T7],COR27,TAIR Gene Name
AT5G43068,AT5G43068.1,10.7843297128784,-3.69112439097787,0.884475141530875,-4.17323700538284,3.00302264040555e-05,0.00683254384528716,AT5G43068,,,28721244,Transmembrane protein [Source:UniProtKB/TrEMBL;Acc:A0A1P8BEV7],,
AT5G43190,AT5G43190.1,437.562728011588,-0.549881461262485,0.139618355780358,-3.93846108693285,8.20058904144382e-05,0.0124177874759852,AT5G43190,,Q9FHS6,834337,F-box/kelch-repeat protein At5g43190 [Source:UniProtKB/Swiss-Prot;Acc:Q9FHS6],,
AT5G43420,AT5G43420.1,99.3183302959046,-1.07006313185329,0.264309233754946,-4.04852723702191,5.15409368922044e-05,0.00950814202469973,AT5G43420,,Q9LSW9,834362,RING-H2 finger protein ATL16 [Source:UniProtKB/Swiss-Prot;Acc:Q9LSW9],ATL16,UniProtKB Gene Name
AT5G44550,AT5G44550.1,503.847714299447,0.801668478869557,0.224709574706336,3.56757596963648,0.000360298937039541,0.0364337843642404,AT5G44550,,Q9FI10,834482,CASP-like protein 1B1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FI10],,
AT5G44568,AT5G44568.1,172.839153888375,-1.65011465932136,0.343883255022674,-4.79847342148881,1.59879518736838e-06,0.000906821714803744,AT5G44568,,,5008297,Transmembrane protein [Source:UniProtKB/TrEMBL;Acc:Q570K8],,
AT5G44585,AT5G44585.1,265.593027084069,-1.09105975788698,0.221332875638929,-4.92949705161235,8.24415797515626e-07,0.000625243047619536,AT5G44585,,,6241037,unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; Ha. [Source:TAIR;Acc:AT5G44585],,
AT5G44910,AT5G44910.1,282.224042060738,-0.647048780022349,0.1826503179463,-3.54255490654325,0.000396270918905316,0.0387324086225497,AT5G44910,,,834521,Similarity to disease resistance protein [Source:UniProtKB/TrEMBL;Acc:Q9FLA7],,
AT5G44920,"AT5G44920.2,AT5G44920.1",247.098523988228,0.72097561088368,0.208406912991432,3.45946111160583,0.000541257429399559,0.0483988138943876,AT5G44920,,",Q0WSX8",834522,TIR domain-containing protein [Source:UniProtKB/Swiss-Prot;Acc:Q0WSX8],TIK,UniProtKB Gene Name
AT5G45110,"AT5G45110.1,AT5G45110.2",310.847871392724,-0.886174362330621,0.196248526102867,-4.51557206532148,6.31460673815502e-06,0.00239452226254075,AT5G45110,NPR3,"Q8L746,",834545,NPR3 [Source:UniProtKB/TrEMBL;Acc:A0A178UGU4],NPR3,UniProtKB Gene Name
AT5G46350,AT5G46350.1,32.8622562071635,-1.70082351639528,0.424909675336406,-4.0027883927301,6.26002889285375e-05,0.010739419074036,AT5G46350,WRKY8,Q9FL26,834678,WRKY transcription factor 8 [Source:UniProtKB/Swiss-Prot;Acc:Q9FL26],WRKY8,UniProtKB Gene Name
AT5G46710,"AT5G46710.1,AT5G46710.2,AT5G46710.3","216.285890896352,217.496483947603,206.301062465252","-0.622393930929266,-0.626287380624952,-0.695443812077949","0.175366234575628,0.174840975836377,0.180469517381714","-3.54910928227095,-3.58204006600293,-3.85352508372371","0.000386536627017004,0.00034092148957771,0.000116429329266477","0.0383298329851196,0.0355812896242859,0.015894155835931",AT5G46710,,,834714,At5g46710 [Source:UniProtKB/TrEMBL;Acc:Q9FIQ4],,
AT5G48400,"AT5G48400.1,AT5G48400.2",9.81020960185682,-3.23670425879235,0.90005546720724,-3.59611643584082,0.000323003267918266,0.0343591580112329,AT5G48400,ATGLR1.2,"Q9LV72,",834895,Glutamate receptor 1.2 [Source:UniProtKB/Swiss-Prot;Acc:Q9LV72],GLR1.2,UniProtKB Gene Name
AT5G49520,AT5G49520.1,146.093734246537,-0.985176986521896,0.259743076379796,-3.79289026777126,0.000148903967736369,0.0192372652828873,AT5G49520,WRKY48,Q9FGZ4,835012,Probable WRKY transcription factor 48 [Source:UniProtKB/Swiss-Prot;Acc:Q9FGZ4],WRKY48,UniProtKB Gene Name
AT5G49730,"AT5G49730.1,AT5G49730.2",394.541809010444,0.810049355574377,0.229609178174451,3.52794849933622,0.000418793628485771,0.0402612071854607,AT5G49730,ATFRO6,"Q8RWS6,",835036,Ferric reduction oxidase 6 [Source:UniProtKB/Swiss-Prot;Acc:Q8RWS6],FRO6,UniProtKB Gene Name
AT5G51070,AT5G51070.1,821.877732212072,-0.494161916954358,0.142259988956514,-3.4736535590862,0.000513423480406289,0.0464166561071946,AT5G51070,ERD1,P42762,835180,"Chaperone protein ClpD, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P42762]",CLPD,UniProtKB Gene Name
AT5G52750,"AT5G52750.2,AT5G52750.1",207.720672744224,-1.80377141657358,0.46376028166737,-3.8894478200859,0.00010047256798317,0.0142873387124401,AT5G52750,,",Q9LTE2",835352,Heavy metal-associated isoprenylated plant protein 13 [Source:UniProtKB/Swiss-Prot;Acc:Q9LTE2],HIPP13,UniProtKB Gene Name
AT5G52760,"AT5G52760.1,AT5G52760.2",62.5769533522512,-2.72204476495473,0.781102223518045,-3.48487647710792,0.000492364278429955,0.0452262754365395,AT5G52760,,",Q9LTE1",835353,Heavy metal-associated isoprenylated plant protein 14 [Source:UniProtKB/Swiss-Prot;Acc:Q9LTE1],HIPP14,UniProtKB Gene Name
AT5G55820,"AT5G55820.9,AT5G55820.2,AT5G55820.3",16.5963277562114,1.73720060373089,0.482867536304037,3.59767529005526,0.000321074104814148,0.0343322947481948,AT5G55820,,,835676,"Inner centromere protein, ARK-binding region protein [Source:UniProtKB/TrEMBL;Acc:Q9FM57]",,
AT5G56860,AT5G56860.1,773.518137883893,0.573403492155421,0.135463194004346,4.2329098790999,2.30686962415825e-05,0.00597946446758083,AT5G56860,GNC,Q5HZ36,835788,GATA transcription factor 21 [Source:UniProtKB/Swiss-Prot;Acc:Q5HZ36],GATA21,UniProtKB Gene Name
AT5G57220,AT5G57220.1,77.9338222229604,-2.09639870356532,0.362475682180397,-5.78355681946683,7.31374686460746e-09,1.24802995455472e-05,AT5G57220,CYP81F2,Q9LVD6,835828,Cytochrome P450 81F2 [Source:UniProtKB/Swiss-Prot;Acc:Q9LVD6],CYP81F2,UniProtKB Gene Name
AT5G57480,AT5G57480.1,45.0782239996959,-1.57478647286425,0.410153067942545,-3.83950918803037,0.000123280516098099,0.0162865492138114,AT5G57480,,Q9FKM3,835852,AAA-ATPase At5g57480 [Source:UniProtKB/Swiss-Prot;Acc:Q9FKM3],,
AT5G59720,AT5G59720.1,33.8832575967859,-2.03443308216091,0.505714423813723,-4.02288917689698,5.74885510650773e-05,0.0102364613926921,AT5G59720,HSP18.2,P19037,836093,18.1 kDa class I heat shock protein [Source:UniProtKB/Swiss-Prot;Acc:P19037],HSP18.1,UniProtKB Gene Name
AT5G60800,AT5G60800.2,38.9814348230858,-2.04150261433118,0.460948522774031,-4.42891670862774,9.47075867708143e-06,0.00307829722905708,AT5G60800,,",Q9FJH5",836201,Heavy metal transport/detoxification superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4K0H3],,
AT5G61440,"AT5G61440.2,AT5G61440.1",515.431207964926,-0.636750686567414,0.153288481858144,-4.15393693543573,3.2680327883967e-05,0.00723454134140531,AT5G61440,ACHT5,"Q9XFI1,",836265,"Thioredoxin-like 1-2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9XFI1]",ACHT5,TAIR Gene Name
AT5G61560,"AT5G61560.1,AT5G61560.3,AT5G61560.2,AT5G61560.4,AT5G61560.5","78.7727816849429,80.5249241690111,88.107847336426,78.485637696765","-1.0682000950887,-1.04152710327745,-1.00098723628686,-1.06889702271632","0.271913855542145,0.270188546398552,0.239673337630288,0.270130964626178","-3.92845040190728,-3.85481589490145,-4.1764647089404,-3.9569585226763","8.54949782364005e-05,0.000115816751483161,2.96074652344282e-05,7.59101051098308e-05","0.0128254994091339,0.0158634088302387,0.00683254384528716,0.0120879616552275",AT5G61560,,"Q9FKG5,",836277,U-box domain-containing protein kinase family protein [Source:TAIR;Acc:AT5G61560],,
AT5G65300,AT5G65300.1,41.8315194826351,-1.67402645215996,0.425097847189402,-3.93797913404652,8.217073804737e-05,0.0124177874759852,AT5G65300,,,836655,Uncharacterized protein At5g65300 [Source:UniProtKB/TrEMBL;Acc:Q9FKQ7],,
AT5G67400,AT5G67400.1,267.146776808209,1.10302010120354,0.22106575014625,4.98955672904473,6.05180005680596e-07,0.000479346450441065,AT5G67400,RHS19,Q43873,836876,Peroxidase [Source:UniProtKB/TrEMBL;Acc:A3KPG1],PER73,UniProtKB Gene Name
