genes;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;tair_symbol;uniprotswissprot;entrezgene_id;description;external_gene_name;external_gene_source;group
AT5G09880;1558.228920360672;-0.429457219524119;0.11189724283316757;-3.837960691885995;1.2406033509582948e-4;0.008423848451792603;;;830848;"Splicing factor, CC1-like protein [Source:UniProtKB/TrEMBL;Acc:Q93Y25]";;;en24
AT5G10400;532.6365807429283;0.34006268377849147;0.10384420025044533;3.27473930136058;0.0010575952296911872;0.03252707149526704;;P59226;830904;"Histone H3 [Source:UniProtKB/TrEMBL;Acc:Q0WRA9]";HTR2;UniProtKB Gene Name;en24
AT5G10490;944.4730087747635;-0.38969929889813665;0.09988411888922653;-3.9015141068653856;9.559288969107003e-5;0.007311232785881538;MSL2;;830913;"Mechanosensitive ion channel protein 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q56X46]";MSL2;UniProtKB Gene Name;en24
AT5G10695;140.86954849948722;0.5378268655701296;0.1713579791728908;3.1386158273230556;0.0016974783358707;0.043221722250536866;;;830934;"Methionyl-tRNA synthetase [Source:UniProtKB/TrEMBL;Acc:Q8RXY3]";;;en24
AT5G11740;4044.5228468605574;0.48178259510339905;0.1295426881359309;3.7191029616265032;1.9993154817515783e-4;0.011677846162576654;AGP15;Q9LYF6;831046;"ATAGP15 [Source:UniProtKB/TrEMBL;Acc:C0SVP3]";AGP15;UniProtKB Gene Name;en24
AT5G12370;1301.4968736030414;-0.24560280498627524;0.07734431538674236;-3.1754473972417396;0.001496056432141564;0.04021494929263292;SEC10;X5JA13;831112;"Exocyst complex component SEC10a [Source:UniProtKB/Swiss-Prot;Acc:X5JA13]";SEC10a;UniProtKB Gene Name;en24
AT5G13090;278.3026999060243;0.4542479644682408;0.12703091911531308;3.5758850493390075;3.490450094269239e-4;0.01704685361702384;;;831148;"Uncharacterized protein At5g13090 [Source:UniProtKB/TrEMBL;Acc:Q8H0Z9]";;;en24
AT5G13190;965.5539311699933;0.37343778734148375;0.11645030017610462;3.2068426339540896;0.0013420038537068756;0.03729156347270772;;Q94CD4;831158;"CONTAINS InterPro DOMAIN/s: LPS-induced tumor necrosis factor alpha factor (InterPro:IPR006629); Ha. [Source:TAIR;Acc:AT5G13190]";;;en24
AT5G13980;1908.1409165704536;-0.25225133007285294;0.07252671865449338;-3.478046915020948;5.050815155066283e-4;0.021150810240265168;;Q8LPJ3;831246;"Probable alpha-mannosidase At5g13980 [Source:UniProtKB/Swiss-Prot;Acc:Q8LPJ3]";;;en24
AT5G14120;1276.3111212901315;0.8767602905780277;0.24470777634246615;3.5828869179498826;3.398177405989542e-4;0.016839672289632283;;;831262;"Major facilitator superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9FMT8]";;;en24
AT5G14930;247.03658815893337;0.49740479870902016;0.12195431438291675;4.078615842546167;4.5304626579322056e-5;0.004545713720345047;SAG101;Q4F883;831345;"Senescence-associated carboxylesterase 101 [Source:UniProtKB/Swiss-Prot;Acc:Q4F883]";SAG101;UniProtKB Gene Name;en24
AT5G15070;367.98329379282103;-0.8641506929729074;0.23026867976699747;-3.7527930148699236;1.7487524171350239e-4;0.010675817467015862;;;831359;;;;en24
AT5G15200;10109.68236241863;0.3721767641506206;0.11945072390662487;3.1157346894067612;0.0018348727573896373;0.04505971733044382;;Q9LXG1;831372;"40S ribosomal protein S9-1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LXG1]";RPS9B;UniProtKB Gene Name;en24
AT5G15540;533.0378936404329;-0.3633831045270176;0.10844259039758379;-3.3509260816690536;8.054179830745532e-4;0.028145192553370765;EMB2773;;831407;"Sister chromatid cohesion protein SCC2 [Source:UniProtKB/Swiss-Prot;Acc:A5HEI1]";EMB2773;TAIR Gene Name;en24
AT5G15740;665.5485209545783;-0.2928058481602356;0.09388762541790549;-3.118684138159;0.0018166059043063056;0.044995906927164535;;Q4V398;831430;"O-fucosyltransferase 34 [Source:UniProtKB/Swiss-Prot;Acc:Q4V398]";OFUT34;UniProtKB Gene Name;en24
AT5G16410;32.18016347618059;1.2357951221141559;0.3008901221196291;4.107130913466223;4.0060419719242556e-5;0.00422587334675819;;;831502;"HXXXD-type acyl-transferase family protein [Source:UniProtKB/TrEMBL;Acc:Q9FFE4]";;;en24
AT5G16470;968.8069593298163;0.4759992743717368;0.10376907543868769;4.587101430358051;4.4944235515853244e-6;9.391028509642408e-4;;Q9FFD8;831508;"Protein METHYLENE BLUE SENSITIVITY 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FFD8]";MBS2;UniProtKB Gene Name;en24
AT5G17165;53.19820743314662;-1.1582653683007402;0.30053241168686723;-3.8540447660852233;1.1618233805864306e-4;0.008141511159618336;;F4KFM8;5008216;"unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G03150.1); Ha. [Source:TAIR;Acc:AT5G17165]";;;en24
AT5G17580;128.80169806404925;-0.5501484307518246;0.1668009309776131;-3.2982335741618964;9.729516337163571e-4;0.0313858355343944;;;831624;"Phototropic-responsive NPH3 family protein [Source:TAIR;Acc:AT5G17580]";;;en24
AT5G18230;1660.669997632578;-0.290841494094684;0.08838384625729825;-3.2906634686162226;9.995140935285573e-4;0.03178749060858495;;;831941;"transcription regulator NOT2/NOT3/NOT5 family protein [Source:TAIR;Acc:AT5G18230]";;;en24
AT5G18380;7363.450506555507;0.3926642984533468;0.11764242532431209;3.337777994383107;8.445119557031055e-4;0.0291098100649499;;;831956;"40S ribosomal protein S16-3 [Source:UniProtKB/Swiss-Prot;Acc:Q42340]";RPS16C;UniProtKB Gene Name;en24
AT5G18630;1263.5085479826357;-0.4317413866645614;0.12256969822621173;-3.522415351531255;4.276335816305557e-4;0.018924186533816816;;;831981;"Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q6DBI3]";;;en24
AT5G18640;579.4918251859187;-0.45304442857672206;0.1224720639855647;-3.6991654572762047;2.1630955718739364e-4;0.012212150710512798;;;831982;"alpha/beta-Hydrolases superfamily protein [Source:TAIR;Acc:AT5G18640]";;;en24
AT5G18780;203.21996843306616;-0.6111201340324371;0.17816973921995988;-3.429988373491288;6.03607112429732e-4;0.023214248490940812;;;831996;"FBD-associated F-box protein At5g18780 [Source:UniProtKB/Swiss-Prot;Acc:Q56YH2]";;;en24
AT5G18800;1425.4668619810348;0.36819125868176367;0.10734199937263045;3.4300763991139456;6.034113247543986e-4;0.023214248490940812;;Q8LGE7;831998;"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8-B [Source:UniProtKB/Swiss-Prot;Acc:Q8LGE7]";;;en24
AT5G19340;188.02930283951628;0.49713305142049397;0.13892003803331734;3.578555393868133;3.454986460572097e-4;0.017006530035631795;;;832054;"At5g19340 [Source:UniProtKB/TrEMBL;Acc:Q6NM33]";;;en24
AT5G19740;276.2606405043565;-0.49091578393443247;0.15255562488885002;-3.2179461379553005;0.0012911206090139471;0.03704386010713576;;Q7Y228;832094;"Probable glutamate carboxypeptidase LAMP1 [Source:UniProtKB/Swiss-Prot;Acc:Q7Y228]";LAMP1;UniProtKB Gene Name;en24
AT5G19760;4090.5578079779784;0.3798824550031639;0.11390893192619571;3.334966350569407;8.530972169649738e-4;0.029207051340280555;;Q9C5M0;832096;"Mitochondrial dicarboxylate/tricarboxylate transporter DTC [Source:UniProtKB/Swiss-Prot;Acc:Q9C5M0]";DTC;UniProtKB Gene Name;en24
AT5G20010;4794.890887573765;0.3152048287100424;0.10210174411077098;3.087163999550039;0.002020760766004808;0.04702270861697526;RAN-1;P41916;832123;"GTP-binding nuclear protein [Source:UniProtKB/TrEMBL;Acc:A0A178UC18]";RAN1;UniProtKB Gene Name;en24
AT5G20090;1520.913665448951;0.30250518818476585;0.08140530239122304;3.716037890639681;2.0237124733785608e-4;0.011786380577711687;;Q949R9;832131;"Mitochondrial pyruvate carrier [Source:UniProtKB/TrEMBL;Acc:A0A178UR79]";MPC1;UniProtKB Gene Name;en24
AT5G20230;186.6171385959433;0.9482087388941348;0.23150921047620573;4.095771122642184;4.207654757679296e-5;0.0043289719100834505;ATBCB;Q07488;832145;"SAG14 [Source:UniProtKB/TrEMBL;Acc:A0A178UM84]";BCB;UniProtKB Gene Name;en24
AT5G20290;12209.505777404735;0.36533890262135726;0.1030213039433889;3.546246151399075;3.9076101768132526e-4;0.01808206462640434;;Q93VG5;832151;"40S ribosomal protein S8 [Source:UniProtKB/TrEMBL;Acc:A0A178UCD3]";RPS8A;UniProtKB Gene Name;en24
AT5G20580;301.14475200737786;-0.5059614775291537;0.1330145181624469;-3.8038064154112647;1.424895472326005e-4;0.009226767231023473;;;832180;"TMEM192 family protein [Source:UniProtKB/TrEMBL;Acc:Q0WP45]";;;en24
AT5G21170;685.9956900922094;0.4786938540449797;0.13393048343640918;3.57419641714551;3.513051478309937e-4;0.017096344059655957;AKINBETA1;;832243;"5'-AMP-activated protein kinase beta-2 subunit protein [Source:UniProtKB/TrEMBL;Acc:Q2V357]";AKINBETA1;TAIR Gene Name;en24
AT5G22020;826.6485296119806;0.37435278699884617;0.11792400373012928;3.1745257552105994;0.0015008157101828402;0.04028944743574279;;;832262;"At5g22020 [Source:UniProtKB/TrEMBL;Acc:Q9C586]";;;en24
AT5G22608;46.12316746642486;-0.7196545000325079;0.23433259582285956;-3.0710815006569576;0.0021328492419301734;0.04851693427097728;;;5008219;"unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT2G05185.1); Ha. [Source:TAIR;Acc:AT5G22608]";;;en24
AT5G22700;368.5176953726089;-0.655379992754337;0.21282361380918835;-3.0794514810839186;0.0020738214628971837;0.04781821775881697;;Q9FNJ1;832335;"F-box/RNI-like/FBD-like domains-containing protein [Source:TAIR;Acc:AT5G22700]";;;en24
AT5G22880;1434.4365455969314;0.4551574309741972;0.12054660492028009;3.7757797598298355;1.595078845769503e-4;0.01005564591700764;H2B;Q9FFC0;832352;"Histone H2B [Source:UniProtKB/TrEMBL;Acc:Q1H5F7]";H2B;TAIR Gene Name;en24
AT5G22920;937.8675040614817;1.5413674536507465;0.4765452006784521;3.2344622324520715;0.0012187203798590268;0.03554104267479533;;Q9FFB6;832356;"E3 ubiquitin-protein ligase RZFP34 [Source:UniProtKB/Swiss-Prot;Acc:Q9FFB6]";RZPF34;UniProtKB Gene Name;en24
AT5G23740;2044.4926916884333;0.35921176729206333;0.11333096853646016;3.169581729785534;0.0015265851824466793;0.040604761781928206;RPS11-BETA;P42733;832439;"RPS11-BETA [Source:UniProtKB/TrEMBL;Acc:A0A178UPD3]";RPS11C;UniProtKB Gene Name;en24
AT5G23820;3165.927450508418;0.3476762429399714;0.09075825418641709;3.8307947421051733;1.2773002666224755e-4;0.008624892949780636;;Q9FF98;832447;"MD-2-related lipid-recognition protein 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9FF98]";ML3;UniProtKB Gene Name;en24
AT5G23860;542.128271036354;0.45128625923194976;0.13651205782014722;3.3058344181325965;9.469402884370068e-4;0.030952589742552876;TUB8;P29516;832451;"Tubulin beta chain [Source:UniProtKB/TrEMBL;Acc:A0A178UKM5]";TUBB8;UniProtKB Gene Name;en24
AT5G23890;1602.1416630535678;-0.27231815000306786;0.08229672281744715;-3.308979272566314;9.363676899489872e-4;0.030758995688632208;;;832454;"GPI-anchored adhesin-like protein [Source:UniProtKB/TrEMBL;Acc:Q9FF91]";;;en24
AT5G24450;579.4960277778318;-0.39625365312722316;0.12655797284860001;-3.131005058063448;0.001742091600431344;0.04393902913692676;;;832516;"Transcription factor IIIC, subunit 5 [Source:UniProtKB/TrEMBL;Acc:F4KH50]";;;en24
AT5G24590;563.8886872725657;0.3005241571943023;0.0900637613786945;3.3367933183545047;8.47509471754702e-4;0.029137778743814846;ANAC091;Q9LKG8;832530;"NAC domain-containing protein 91 [Source:UniProtKB/Swiss-Prot;Acc:Q9LKG8]";NAC091;UniProtKB Gene Name;en24
AT5G24620;2062.1771622684187;-0.3753457767266764;0.10165297317331386;-3.69242300553992;2.2212760060096818e-4;0.012471141853131366;;;832533;"Pathogenesis-related thaumatin superfamily protein [Source:TAIR;Acc:AT5G24620]";;;en24
AT5G24660;550.610380698037;-0.6746664042359626;0.194396620051488;-3.4705665358650273;5.193616533036437e-4;0.02130854653675759;LSU2;Q9FIR9;832538;"Protein RESPONSE TO LOW SULFUR 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FIR9]";LSU2;UniProtKB Gene Name;en24
AT5G24670;1865.5593308063562;-0.5490811447596625;0.09820362382538357;-5.5912513547971185;2.254389515634159e-8;2.175807938232054e-5;;;832539;"Cytidine/deoxycytidylate deaminase family protein [Source:UniProtKB/TrEMBL;Acc:F4KH85]";;;en24
AT5G24740;589.6240750393108;-0.3487481408918408;0.10905105117715022;-3.1980264025636003;0.0013837161090125942;0.03816363877669658;;;832543;"Protein of unknown function (DUF1162) [Source:TAIR;Acc:AT5G24740]";;;en24
AT5G25060;933.6022713142618;-0.279550695766289;0.08930622292337241;-3.1302487846356732;0.0017465831573066882;0.04393902913692676;;Q9C5J3;832577;"Protein RRC1 [Source:UniProtKB/Swiss-Prot;Acc:Q9C5J3]";RRC1;UniProtKB Gene Name;en24
AT5G25270;1272.396438304828;-0.4059532921331592;0.100143844673591;-4.053701887083765;5.041345330040991e-5;0.00496519818091972;;;832599;"Ubiquitin-like superfamily protein [Source:TAIR;Acc:AT5G25270]";;;en24
AT5G25280;2312.113742232156;0.5428216893051798;0.14386138442994348;3.7732272037846193;1.6114940759975055e-4;0.010056816857707816;;;832600;"AT5g25280/F18G18_20 [Source:UniProtKB/TrEMBL;Acc:Q93WB2]";;;en24
AT5G25340;660.0412348324184;0.4877954141982829;0.13562131412257744;3.596745963967013;3.222228918297221e-4;0.016286318133677823;;;832606;"Ubiquitin-like superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q8GXI1]";;;en24
AT5G25350;1497.9459147993177;0.5769886488784127;0.18753698939836425;3.076665839253605;0.0020932982317632878;0.04810313895847882;EBF2;Q708Y0;832607;"EIN3-binding F-box protein 2 [Source:UniProtKB/Swiss-Prot;Acc:Q708Y0]";EBF2;UniProtKB Gene Name;en24
AT5G25510;400.1984546382198;0.370921973175197;0.11033177612528795;3.361878021015398;7.741431282689631e-4;0.027335074780061572;;Q93YV6;832626;"Serine/threonine protein phosphatase 2A 57 kDa regulatory subunit B' kappa isoform [Source:UniProtKB/Swiss-Prot;Acc:Q93YV6]";B'KAPPA;UniProtKB Gene Name;en24
AT5G25560;2816.575969499746;-0.5576952595642631;0.0968670281129901;-5.757328065373721;8.545573466526038e-9;1.0431674797857692e-5;;;832631;"CHY-type/CTCHY-type/RING-type Zinc finger protein [Source:UniProtKB/TrEMBL;Acc:F4JY59]";;;en24
AT5G26240;803.327228534077;-0.37212510829555134;0.1072002082207015;-3.4713095662037157;5.179265450262373e-4;0.021292769197954923;CLC-D;;832693;"Chloride channel protein CLC-d [Source:UniProtKB/Swiss-Prot;Acc:P92943]";CLC-D;UniProtKB Gene Name;en24
AT5G26920;165.4566361751277;1.0389793086146353;0.27522035739476797;3.775081605334717;1.5995529045803768e-4;0.01005564591700764;CBP60G;;832750;"Calmodulin-binding protein 60 G [Source:UniProtKB/Swiss-Prot;Acc:F4K2R6]";CBP60G;UniProtKB Gene Name;en24
AT5G27600;890.6681743987157;-0.3134360646427115;0.1009514674486071;-3.1048193014358825;0.0019039530180129625;0.04609261056369092;LACS7;Q8LKS5;832820;"Long chain acyl-CoA synthetase 7, peroxisomal [Source:UniProtKB/Swiss-Prot;Acc:Q8LKS5]";LACS7;UniProtKB Gene Name;en24
AT5G27670;503.49403412722194;0.4515278831659976;0.10369278205869538;4.354477468937133;1.3338469799605407e-5;0.001996745653655734;HTA7;Q94F49;832829;"Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A178UFF2]";HTA7;TAIR Gene Name;en24
AT5G27700;4430.609333006065;0.3604699982943156;0.11641565188827631;3.0964049287827495;0.001958826645917571;0.04670764524642038;;Q3E902;832832;"40S ribosomal protein S21 [Source:UniProtKB/TrEMBL;Acc:A0A178UBS9]";RPS21C;UniProtKB Gene Name;en24
AT5G27730;450.5710886533182;-0.5760355844249858;0.16427914779407865;-3.506443709746032;4.541374810743868e-4;0.01966764629575998;;;832835;"Heparan-alpha-glucosaminide N-acetyltransferase-like protein (DUF1624) [Source:UniProtKB/TrEMBL;Acc:Q94CC1]";;;en24
AT5G27760;474.64907920233804;0.4679963970593855;0.14392426956390672;3.251685059631871;0.0011472306442533394;0.033820900782739284;;;832838;"Hypoxia-responsive family protein [Source:UniProtKB/TrEMBL;Acc:Q8LG60]";;;en24
AT5G27770;1364.8970706927576;0.5487566029122146;0.1355359156405548;4.048791055261936;5.1482881133168415e-5;0.0050166107442647;;Q9FE58;832839;"60S ribosomal protein L22-3 [Source:UniProtKB/Swiss-Prot;Acc:Q9FE58]";RPL22C;UniProtKB Gene Name;en24
AT5G27850;6465.7159498542105;0.3620163267340711;0.11837577129514329;3.0581961390685684;0.002226737782454271;0.04982917210462079;;Q940B0;832848;"60S ribosomal protein L18-3 [Source:UniProtKB/Swiss-Prot;Acc:Q940B0]";RPL18C;UniProtKB Gene Name;en24
AT5G27970;781.1541000890476;-0.3457773997903987;0.0962497258815124;-3.592502696746022;3.275172638598052e-4;0.016390419515828474;;;832867;"ARM repeat superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4K5S0]";;;en24
AT5G35210;1422.9448101168794;-0.30860763430544386;0.09315182008064582;-3.312953349041039;9.231637678489146e-4;0.030423875197986665;;F4JYC8;833475;"metalloendopeptidases;zinc ion binding;DNA binding [Source:TAIR;Acc:AT5G35210]";;;en24
AT5G36002;85.50384815080743;0.5780703377761071;0.18672481918162281;3.0958409295008167;0.00196255614206459;0.04674005958645628;NA;NA;NA;NA;NA;NA;en24
AT5G36925;24.929114504778454;1.6699372237474;0.35582093412332694;4.693195547535161;2.6897016184918725e-6;6.266077287769341e-4;;;833661;"Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9FIW0]";;;en24
AT5G37500;123.16108408096129;-0.6604774986994497;0.18901853063762014;-3.4942473442759674;4.754003489211722e-4;0.02035614720072547;GORK;Q94A76;833728;"gated outwardly-rectifying K+ channel [Source:TAIR;Acc:AT5G37500]";GORK;TAIR Gene Name;en24
AT5G38140;457.70991586584364;-0.6940687971355379;0.2159533240214875;-3.2139759843033375;0.0013091062206710715;0.03714424195308561;NF-YC12;Q58CM8;833794;"Nuclear transcription factor Y subunit C-10 [Source:UniProtKB/Swiss-Prot;Acc:Q58CM8]";NFYC10;UniProtKB Gene Name;en24
AT5G38360;341.4472787184235;-0.5685493139025589;0.17962889986793992;-3.1651327504680293;0.0015501220996914737;0.04095892485412949;;;833818;"alpha/beta-Hydrolases superfamily protein [Source:TAIR;Acc:AT5G38360]";;;en24
AT5G39360;185.53562816518365;0.5739133089271797;0.1505047031231453;3.813258303679686;1.3714664300436204e-4;0.008995754564441455;EDL2;Q9FLZ8;833932;"EDL2 [Source:UniProtKB/TrEMBL;Acc:A0A178UC92]";EDL2;UniProtKB Gene Name;en24
AT5G39600;410.8282824015973;0.3484240250522993;0.11100268904731551;3.1388791392592448;0.0016959538149817638;0.043221722250536866;;;833956;"39S ribosomal protein [Source:UniProtKB/TrEMBL;Acc:Q940G3]";;;en24
AT5G39710;131.0128793353701;0.47361223557673854;0.14529094839351384;3.259750458053186;0.0011151027705000414;0.03337617183326501;EMB2745;Q9FIX3;833967;"Pentatricopeptide repeat-containing protein At5g39710 [Source:UniProtKB/Swiss-Prot;Acc:Q9FIX3]";EMB2745;UniProtKB Gene Name;en24
AT5G40580;1004.8660451173645;0.3633856851527663;0.10269695593141696;3.538427033761764;4.0251851128511633e-4;0.01825110780028353;PBB2;Q7DLS1;834056;"Proteasome subunit beta type-7-B [Source:UniProtKB/Swiss-Prot;Acc:Q7DLS1]";PBB2;UniProtKB Gene Name;en24
AT5G40650;457.32459613428983;0.4524752230070743;0.10893089024042539;4.153782476287484;3.270240669481055e-5;0.0037659794255137514;SDH2-2;Q8LB02;834065;"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit 2, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q8LB02]";SDH2-2;UniProtKB Gene Name;en24
AT5G40850;2449.6603930063893;0.5495391765904087;0.11409541784024013;4.816487699443725;1.461071672494828e-6;4.503172712017447e-4;UPM1;;834085;"AT5g40850/MHK7_8 [Source:UniProtKB/TrEMBL;Acc:Q42606]";UPM1;TAIR Gene Name;en24
AT5G40890;1447.7922151641626;0.37516721842325595;0.12178888823296462;3.0804716576902735;0.002066730235688251;0.04781821775881697;ATCLC-A;P92941;834090;"Chloride channel protein CLC-a [Source:UniProtKB/Swiss-Prot;Acc:P92941]";CLC-A;UniProtKB Gene Name;en24
AT5G41260;869.3381801661635;-0.4294336326908344;0.119185932103306;-3.603056376809782;3.1449728284847653e-4;0.015935577321932307;;Q9FHD7;834127;"Serine/threonine-protein kinase BSK8 [Source:UniProtKB/Swiss-Prot;Acc:Q9FHD7]";BSK8;UniProtKB Gene Name;en24
AT5G41370;777.7513061885328;-0.42169163157503753;0.13030743943502443;-3.236128600204034;0.0012116278431383758;0.035436180555163926;XPB1;Q38861;834139;"General transcription and DNA repair factor IIH helicase subunit XPB1 [Source:UniProtKB/Swiss-Prot;Acc:Q38861]";XPB1;UniProtKB Gene Name;en24
AT5G41740;313.7840063409659;0.7461734154476874;0.16567358191298104;4.503876881466897;6.672487232497036e-6;0.001287980678364285;;;834177;"Disease resistance protein (TIR-NBS-LRR class) family [Source:UniProtKB/TrEMBL;Acc:F4JYI4]";;;en24
AT5G41850;152.99287935259076;-0.4475532690074781;0.1281866147526425;-3.4914196764701755;4.8046090799977833e-4;0.020457944712898125;;;834190;"Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9FJ29]";;;en24
AT5G42000;280.48857315324324;0.33192258253165413;0.10053046237577307;3.3017114881155116;9.609685947194146e-4;0.031227288407371104;;;834205;"At5g42000 [Source:UniProtKB/TrEMBL;Acc:Q9FHY3]";;;en24
AT5G42765;566.0400118163808;0.419152102417593;0.1330564932571369;3.1501814917635405;0.0016316906457609745;0.04229041689038802;;;834286;"INVOLVED IN: biological_process unknown; LOCATED IN: thylakoid, chloroplast thylakoid membrane, chloroplast; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Twin-arginine translocation pathway, sign /.../uence (InterPro:IPR006311); Ha. [Source:TAIR;Acc:AT5G42765]";;;en24
AT5G42850;515.4354674255242;0.3720066846558493;0.11384096906004236;3.267775105284323;0.0010839646195563068;0.03276159034120766;;Q9FMN4;834296;"Thioredoxin-like protein Clot [Source:UniProtKB/Swiss-Prot;Acc:Q9FMN4]";;;en24
AT5G43630;1276.4402862992108;-0.4662314348997871;0.10916134693562439;-4.271030433279074;1.945718511600234e-5;0.00267732478248488;TZP;;834383;"Zinc knuckle (CCHC-type) family protein [Source:UniProtKB/TrEMBL;Acc:Q9FIX7]";TZP;TAIR Gene Name;en24
AT5G43700;503.53418911202164;0.6653776525216876;0.19217721984285957;3.4623128228504756;5.355542854269672e-4;0.021709228514067543;ATAUX2-11;P33077;834390;"IAA4 [Source:UniProtKB/TrEMBL;Acc:A0A384LA06]";IAA4;UniProtKB Gene Name;en24
AT5G43930;382.2230698214117;-0.40990420772244446;0.12174678513927017;-3.3668585766231236;7.602966763680805e-4;0.027120026339046897;;;834415;"Transducin family protein / WD-40 repeat family protein [Source:UniProtKB/TrEMBL;Acc:F4K7D1]";;;en24
AT5G43970;518.0568586125913;0.5561240722401265;0.13875617579377356;4.00792302799312;6.125507631282758e-5;0.005695036177561419;TOM22-V;Q9FNC9;834420;"TOM9-2 [Source:UniProtKB/TrEMBL;Acc:A0A178UKM7]";TOM9-2;UniProtKB Gene Name;en24
AT5G44240;1547.4630378270108;-0.46651517842871804;0.14915392722560694;-3.1277431785156917;0.0017615403001636828;0.04421878903027718;ALA2;;834447;"Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:F4K8T6]";ALA2;TAIR Gene Name;en24
AT5G44320;974.0864460523576;0.334559385149501;0.10743300456457003;3.1141210888170043;0.001844937566230489;0.04510638672178474;;;834457;"Eukaryotic translation initiation factor 3 subunit D [Source:UniProtKB/TrEMBL;Acc:Q9FKV6]";;;en24
AT5G44510;583.1720067220706;-0.4336751487740458;0.12077618105981641;-3.5907340749519223;3.2974794003787407e-4;0.016461407016471998;TAO1;Q9FI14;834478;"Disease resistance protein TAO1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FI14]";TAO1;UniProtKB Gene Name;en24
AT5G44530;394.9257237528143;-0.36546098747419226;0.10801306607334561;-3.3834886903962915;7.157115516619631e-4;0.025996490553915175;;;834480;"Subtilase family protein [Source:TAIR;Acc:AT5G44530]";;;en24
AT5G44750;878.0166823249025;-0.5654170058219927;0.16905520002473207;-3.34457032814888;8.241013293576206e-4;0.028649889782882083;REV1;A3EWL3;834504;"DNA repair protein REV1 [Source:UniProtKB/Swiss-Prot;Acc:A3EWL3]";REV1;UniProtKB Gene Name;en24
AT5G45110;473.7189708587072;0.5463635777008276;0.17805814649120394;3.068455942440229;0.0021516805323695044;0.04883567864508971;NPR3;Q8L746;834545;"NPR3 [Source:UniProtKB/TrEMBL;Acc:A0A178UGU4]";NPR3;UniProtKB Gene Name;en24
AT5G45340;170.57201323210938;1.1617365158758979;0.3041890813163597;3.8191262843773157;1.3392519115092957e-4;0.008903139071773333;CYP707A3;;834570;"Abscisic acid 8'-hydroxylase 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9FH76]";CYP707A3;UniProtKB Gene Name;en24
AT5G45560;238.15033428024267;-0.46297399643910314;0.11850164892471485;-3.906899192037696;9.348813382543733e-5;0.007177339001416529;;;834592;"Protein ENHANCED DISEASE RESISTANCE 2-like [Source:UniProtKB/Swiss-Prot;Acc:Q8VZF6]";EDR2L;UniProtKB Gene Name;en24
AT5G45750;332.6388806910618;0.486051222785548;0.13705811599313542;3.5463147823357795;3.906592538490105e-4;0.01808206462640434;AtRABA1c;Q9FK68;834614;"RABA1c [Source:UniProtKB/TrEMBL;Acc:A0A178UDB2]";RABA1C;UniProtKB Gene Name;en24
AT5G46340;499.2655699778061;-0.37284001891472246;0.09848863844865073;-3.7856145113541295;1.5332920695319816e-4;0.009741932183471537;;;834677;"RWA1 [Source:UniProtKB/TrEMBL;Acc:A0A178UNJ7]";RWA1;UniProtKB Gene Name;en24
AT5G47220;240.4804175939634;0.6577843371679434;0.19223460474877704;3.421779018546493;6.221285505210066e-4;0.02374633043683571;ATERF2;O80338;834768;"ERF2 [Source:UniProtKB/TrEMBL;Acc:A0A178UCP3]";ERF2;UniProtKB Gene Name;en24
AT5G47230;129.5711467866735;0.7609941347599469;0.23961260692881461;3.175935292027548;0.0014935426190533867;0.04020069296543698;ERF5;O80341;834770;"ERF5 [Source:UniProtKB/TrEMBL;Acc:A0A178UKK9]";ERF5;UniProtKB Gene Name;en24
AT5G47480;1302.090279294599;-0.4413564608310279;0.08251200512673501;-5.348996914486841;8.844304953832598e-8;5.432011297099366e-5;;;834798;"Protein transport protein SEC16A homolog [Source:UniProtKB/Swiss-Prot;Acc:Q9FGK9]";MAG5;UniProtKB Gene Name;en24
