ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
GO:0031407;oxylipin metabolic process;1/347;18/21510;0.25387411111263014;0.5562663856823408;0.46142733177663997;PLA;1
GO:0051552;flavone metabolic process;1/347;18/21510;0.25387411111263014;0.5562663856823408;0.46142733177663997;UGT73C6;1
GO:0051554;flavonol metabolic process;1/347;18/21510;0.25387411111263014;0.5562663856823408;0.46142733177663997;UGT73C6;1
GO:0071333;cellular response to glucose stimulus;1/347;18/21510;0.25387411111263014;0.5562663856823408;0.46142733177663997;GATA21;1
GO:1903959;regulation of anion transmembrane transport;1/347;18/21510;0.25387411111263014;0.5562663856823408;0.46142733177663997;ATCDPK3;1
GO:0044042;glucan metabolic process;5/347;212/21510;0.2580950466607198;0.5634637885246088;0.4673976339101324;ADO3/XTH9/AtNUDT7/ATXTH14/ATCSLD2;5
GO:0009749;response to glucose;2/347;61/21510;0.2583018584311594;0.5634637885246088;0.4673976339101324;ABX45/GATA21;2
GO:0016054;organic acid catabolic process;4/347;161/21510;0.2623348713346714;0.5650815265628002;0.4687395603067105;NA/ATGA2OX2/CYP707A2/ADC2;4
GO:0046395;carboxylic acid catabolic process;4/347;161/21510;0.2623348713346714;0.5650815265628002;0.4687395603067105;NA/ATGA2OX2/CYP707A2/ADC2;4
GO:1903047;mitotic cell cycle process;5/347;214/21510;0.26419419237729247;0.5650815265628002;0.4687395603067105;NA/pEARLI4/CYC2/KINESIN-12B/ATCSLD2;5
GO:0071370;cellular response to gibberellin stimulus;2/347;62/21510;0.26429318927766043;0.5650815265628002;0.4687395603067105;GAMMA-TIP/GATA21;2
GO:0010015;root morphogenesis;6/347;268/21510;0.26557258188458543;0.5650815265628002;0.4687395603067105;"AtDTX31/ABCB4/ATPLT5/GIR1/ATCSLD2/PIP2;4";6
GO:0006525;arginine metabolic process;1/347;19/21510;0.2659207183824942;0.5650815265628002;0.4687395603067105;ADC2;1
GO:0010337;regulation of salicylic acid metabolic process;1/347;19/21510;0.2659207183824942;0.5650815265628002;0.4687395603067105;CAD1;1
GO:0015743;malate transport;1/347;19/21510;0.2659207183824942;0.5650815265628002;0.4687395603067105;DIC2;1
GO:0015914;phospholipid transport;1/347;19/21510;0.2659207183824942;0.5650815265628002;0.4687395603067105;ALA10;1
GO:0044070;regulation of anion transport;1/347;19/21510;0.2659207183824942;0.5650815265628002;0.4687395603067105;ATCDPK3;1
GO:1901463;regulation of tetrapyrrole biosynthetic process;1/347;19/21510;0.2659207183824942;0.5650815265628002;0.4687395603067105;GATA21;1
GO:1990069;stomatal opening;1/347;19/21510;0.2659207183824942;0.5650815265628002;0.4687395603067105;ATCDPK3;1
GO:0006826;iron ion transport;2/347;63/21510;0.27028478572819137;0.5706655219014918;0.4733715282560683;LAC3/SKS1;2
GO:0009808;lignin metabolic process;2/347;63/21510;0.27028478572819137;0.5706655219014918;0.4733715282560683;CCOAMT/ATCCR2;2
GO:0030243;cellulose metabolic process;2/347;63/21510;0.27028478572819137;0.5706655219014918;0.4733715282560683;ADO3/ATCSLD2;2
GO:0018958;phenol-containing compound metabolic process;2/347;64/21510;0.27627508447126203;0.5753877118491605;0.47728862187124754;CAD1/ATICS1;2
GO:0009959;negative gravitropism;1/347;20/21510;0.27777337813407743;0.5753877118491605;0.47728862187124754;PIF8;1
GO:0030307;positive regulation of cell growth;1/347;20/21510;0.27777337813407743;0.5753877118491605;0.47728862187124754;SAUR78;1
GO:0042447;hormone catabolic process;1/347;20/21510;0.27777337813407743;0.5753877118491605;0.47728862187124754;ATGA2OX2;1
GO:0043068;positive regulation of programmed cell death;1/347;20/21510;0.27777337813407743;0.5753877118491605;0.47728862187124754;AtGH3.12;1
GO:0050821;protein stabilization;1/347;20/21510;0.27777337813407743;0.5753877118491605;0.47728862187124754;ATHS83;1
GO:0051348;negative regulation of transferase activity;1/347;20/21510;0.27777337813407743;0.5753877118491605;0.47728862187124754;AtPOT1b;1
GO:0071326;cellular response to monosaccharide stimulus;1/347;20/21510;0.27777337813407743;0.5753877118491605;0.47728862187124754;GATA21;1
GO:0071331;cellular response to hexose stimulus;1/347;20/21510;0.27777337813407743;0.5753877118491605;0.47728862187124754;GATA21;1
GO:0016051;carbohydrate biosynthetic process;7/347;331/21510;0.2873245709259141;0.5836055442550783;0.4841053783347879;ADO3/OSU1/GATL10/GATL2/AtNUDT7/GGP/ATCSLD2;7
GO:0009746;response to hexose;2/347;66/21510;0.28824578480501806;0.5836055442550783;0.4841053783347879;ABX45/GATA21;2
GO:0061077;chaperone-mediated protein folding;2/347;66/21510;0.28824578480501806;0.5836055442550783;0.4841053783347879;Hsp70b/ATHS83;2
GO:0045944;positive regulation of transcription by RNA polymerase II;5/347;222/21510;0.2888983111528524;0.5836055442550783;0.4841053783347879;ATBZIP60/NA/pEARLI4/AT-HSFA4A/AT-HSFB1;5
GO:0006383;transcription by RNA polymerase III;1/347;21/21510;0.2894352039966869;0.5836055442550783;0.4841053783347879;MEE65;1
GO:0009785;blue light signaling pathway;1/347;21/21510;0.2894352039966869;0.5836055442550783;0.4841053783347879;BIC2;1
GO:0015740;C4-dicarboxylate transport;1/347;21/21510;0.2894352039966869;0.5836055442550783;0.4841053783347879;DIC2;1
GO:0030198;extracellular matrix organization;1/347;21/21510;0.2894352039966869;0.5836055442550783;0.4841053783347879;AT3-MMP;1
GO:0030522;intracellular receptor signaling pathway;1/347;21/21510;0.2894352039966869;0.5836055442550783;0.4841053783347879;BIC2;1
GO:0043062;extracellular structure organization;1/347;21/21510;0.2894352039966869;0.5836055442550783;0.4841053783347879;AT3-MMP;1
GO:0051017;actin filament bundle assembly;1/347;21/21510;0.2894352039966869;0.5836055442550783;0.4841053783347879;"NA";1
GO:0051260;protein homooligomerization;1/347;21/21510;0.2894352039966869;0.5836055442550783;0.4841053783347879;"NA";1
GO:0061572;actin filament bundle organization;1/347;21/21510;0.2894352039966869;0.5836055442550783;0.4841053783347879;"NA";1
GO:0044264;cellular polysaccharide metabolic process;6/347;277/21510;0.2903553174329997;0.5842660060998729;0.4846532366174882;ADO3/OSU1/XTH9/AtNUDT7/ATXTH14/ATCSLD2;6
GO:0051240;positive regulation of multicellular organismal process;3/347;117/21510;0.29254159535444396;0.5874664216282725;0.4873080064109829;ADO3/ABX45/RDK1;3
GO:0010228;vegetative to reproductive phase transition of meristem;5/347;224/21510;0.29514121072550187;0.591482182470213;0.4906391115398266;AtTEM1/RPI2/COR28/COR27/GATA21;5
GO:0006869;lipid transport;3/347;118/21510;0.2969422692607193;0.5938845385214386;0.4926318847348755;ABCG40/NA/ALA10;3
GO:0032507;maintenance of protein location in cell;1/347;22/21510;0.3009092597560592;0.5954468434083365;0.4939278288974885;AT-SYR1;1
GO:0045185;maintenance of protein location;1/347;22/21510;0.3009092597560592;0.5954468434083365;0.4939278288974885;AT-SYR1;1
GO:0045824;negative regulation of innate immune response;1/347;22/21510;0.3009092597560592;0.5954468434083365;0.4939278288974885;AtGILP;1
GO:0072348;sulfur compound transport;1/347;22/21510;0.3009092597560592;0.5954468434083365;0.4939278288974885;DIC2;1
GO:0090421;embryonic meristem initiation;1/347;22/21510;0.3009092597560592;0.5954468434083365;0.4939278288974885;OBE3;1
GO:0062197;cellular response to chemical stress;3/347;119/21510;0.30134683048758615;0.5954468434083365;0.4939278288974885;ATWRKY6/ATPRX/ATWRKY8;3
GO:0031667;response to nutrient levels;5/347;227/21510;0.3045476627028062;0.6005679908499338;0.4981758608843798;ATWRKY6/NA/ATEDS1/AT4/ATL31;5
GO:0009606;tropism;3/347;120/21510;0.30575464047272727;0.6017446616888406;0.4991519185782311;ATCAL4/ABCB4/PIF8;3
GO:0034284;response to monosaccharide;2/347;70/21510;0.3121082409341772;0.6047697059093983;0.5016612164957857;ABX45/GATA21;2
GO:0042537;benzene-containing compound metabolic process;2/347;70/21510;0.3121082409341772;0.6047697059093983;0.5016612164957857;CAD1/ATICS1;2
GO:0001678;cellular glucose homeostasis;1/347;23/21510;0.3121985601499835;0.6047697059093983;0.5016612164957857;GATA21;1
GO:0006783;heme biosynthetic process;1/347;23/21510;0.3121985601499835;0.6047697059093983;0.5016612164957857;ATFC-I;1
GO:0009593;detection of chemical stimulus;1/347;23/21510;0.3121985601499835;0.6047697059093983;0.5016612164957857;AtRLP23;1
GO:0018230;peptidyl-L-cysteine S-palmitoylation;1/347;23/21510;0.3121985601499835;0.6047697059093983;0.5016612164957857;"NA";1
GO:0018231;peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine;1/347;23/21510;0.3121985601499835;0.6047697059093983;0.5016612164957857;"NA";1
GO:0071218;cellular response to misfolded protein;1/347;23/21510;0.3121985601499835;0.6047697059093983;0.5016612164957857;ATRMA1;1
GO:0072593;reactive oxygen species metabolic process;3/347;122/21510;0.3145774991065343;0.6081831649392997;0.5044927075454637;ASG6/ATEDS1/AtBBE22;3
GO:0042440;pigment metabolic process;4/347;176/21510;0.31634075906844383;0.6103952807074082;0.5063276749329093;UGT73C6/ABAR/ATFC-I/GATA21;4
GO:0051274;beta-glucan biosynthetic process;2/347;71/21510;0.31804974185351664;0.6118613947181256;0.5075438280089503;ADO3/ATCSLD2;2
GO:0006595;polyamine metabolic process;1/347;24/21510;0.32330607165126113;0.6118613947181256;0.5075438280089503;ADC2;1
GO:0009269;response to desiccation;1/347;24/21510;0.32330607165126113;0.6118613947181256;0.5075438280089503;AtLEA14;1
GO:0019852;L-ascorbic acid metabolic process;1/347;24/21510;0.32330607165126113;0.6118613947181256;0.5075438280089503;GGP;1
GO:0019853;L-ascorbic acid biosynthetic process;1/347;24/21510;0.32330607165126113;0.6118613947181256;0.5075438280089503;GGP;1
GO:0034765;regulation of ion transmembrane transport;1/347;24/21510;0.32330607165126113;0.6118613947181256;0.5075438280089503;ATCDPK3;1
GO:0050777;negative regulation of immune response;1/347;24/21510;0.32330607165126113;0.6118613947181256;0.5075438280089503;AtGILP;1
GO:0090056;regulation of chlorophyll metabolic process;1/347;24/21510;0.32330607165126113;0.6118613947181256;0.5075438280089503;GATA21;1
GO:2000012;regulation of auxin polar transport;1/347;24/21510;0.32330607165126113;0.6118613947181256;0.5075438280089503;ICR1;1
GO:2000031;regulation of salicylic acid mediated signaling pathway;1/347;24/21510;0.32330607165126113;0.6118613947181256;0.5075438280089503;ATWRKY70;1
GO:0009734;auxin-activated signaling pathway;2/347;72/21510;0.3239791438431281;0.6119606050370198;0.507626123746946;ABCB4/ATBT2;2
GO:0030001;metal ion transport;6/347;290/21510;0.3269250825860241;0.6131405875046732;0.5086049284628279;ABCG40/LAC3/ACA13/SKS1/HIPP02/HIPP3;6
GO:0009250;glucan biosynthetic process;3/347;126/21510;0.3322351425692135;0.6131405875046732;0.5086049284628279;ADO3/AtNUDT7/ATCSLD2;3
GO:0007140;male meiotic nuclear division;1/347;25/21510;0.3342347132382021;0.6131405875046732;0.5086049284628279;KINESIN-12B;1
GO:0009880;embryonic pattern specification;1/347;25/21510;0.3342347132382021;0.6131405875046732;0.5086049284628279;OBE3;1
GO:0010104;regulation of ethylene-activated signaling pathway;1/347;25/21510;0.3342347132382021;0.6131405875046732;0.5086049284628279;ATWRKY70;1
GO:0010167;response to nitrate;1/347;25/21510;0.3342347132382021;0.6131405875046732;0.5086049284628279;ATBT2;1
GO:0010229;inflorescence development;1/347;25/21510;0.3342347132382021;0.6131405875046732;0.5086049284628279;anac036;1
GO:0019432;triglyceride biosynthetic process;1/347;25/21510;0.3342347132382021;0.6131405875046732;0.5086049284628279;ABX45;1
GO:0032527;protein exit from endoplasmic reticulum;1/347;25/21510;0.3342347132382021;0.6131405875046732;0.5086049284628279;ATRMA1;1
GO:0042026;protein refolding;1/347;25/21510;0.3342347132382021;0.6131405875046732;0.5086049284628279;Hsp70b;1
GO:0042593;glucose homeostasis;1/347;25/21510;0.3342347132382021;0.6131405875046732;0.5086049284628279;GATA21;1
GO:0070297;regulation of phosphorelay signal transduction system;1/347;25/21510;0.3342347132382021;0.6131405875046732;0.5086049284628279;ATWRKY70;1
GO:1900150;regulation of defense response to fungus;1/347;25/21510;0.3342347132382021;0.6131405875046732;0.5086049284628279;IOS1;1
GO:0015711;organic anion transport;4/347;181/21510;0.33458364417777586;0.6131405875046732;0.5086049284628279;ABCG40/ALA10/DIC2/LHT7;4
GO:0033692;cellular polysaccharide biosynthetic process;4/347;181/21510;0.33458364417777586;0.6131405875046732;0.5086049284628279;ADO3/OSU1/AtNUDT7/ATCSLD2;4
GO:0016036;cellular response to phosphate starvation;2/347;74/21510;0.33579707632101774;0.6131405875046732;0.5086049284628279;ATWRKY6/AT4;2
GO:0034599;cellular response to oxidative stress;2/347;74/21510;0.33579707632101774;0.6131405875046732;0.5086049284628279;ATPRX/ATWRKY8;2
GO:1903827;regulation of cellular protein localization;2/347;74/21510;0.33579707632101774;0.6131405875046732;0.5086049284628279;NA/pEARLI4;2
GO:0006109;regulation of carbohydrate metabolic process;2/347;75/21510;0.34168341884420905;0.6135089548181253;0.5089104920398029;ADO3/AtNUDT7;2
GO:0002683;negative regulation of immune system process;1/347;26/21510;0.3449873571528561;0.6135089548181253;0.5089104920398029;AtGILP;1
GO:0006282;regulation of DNA repair;1/347;26/21510;0.3449873571528561;0.6135089548181253;0.5089104920398029;atPARG2;1
GO:0009292;genetic transfer;1/347;26/21510;0.3449873571528561;0.6135089548181253;0.5089104920398029;ATCSLA09;1
GO:0009294;DNA mediated transformation;1/347;26/21510;0.3449873571528561;0.6135089548181253;0.5089104920398029;ATCSLA09;1
GO:0009937;regulation of gibberellic acid mediated signaling pathway;1/347;26/21510;0.3449873571528561;0.6135089548181253;0.5089104920398029;GATA21;1
GO:0019915;lipid storage;1/347;26/21510;0.3449873571528561;0.6135089548181253;0.5089104920398029;LDAP3;1
GO:0070897;transcription preinitiation complex assembly;1/347;26/21510;0.3449873571528561;0.6135089548181253;0.5089104920398029;MEE65;1
GO:1901401;regulation of tetrapyrrole metabolic process;1/347;26/21510;0.3449873571528561;0.6135089548181253;0.5089104920398029;GATA21;1
GO:2001023;regulation of response to drug;1/347;26/21510;0.3449873571528561;0.6135089548181253;0.5089104920398029;ATWRKY70;1
GO:2001038;regulation of cellular response to drug;1/347;26/21510;0.3449873571528561;0.6135089548181253;0.5089104920398029;ATWRKY70;1
GO:0051094;positive regulation of developmental process;3/347;129/21510;0.345470393910027;0.6135089548181253;0.5089104920398029;ADO3/ABX45/RDK1;3
GO:0009110;vitamin biosynthetic process;2/347;76/21510;0.3475532845513801;0.6135089548181253;0.5089104920398029;ATICS1/GGP;2
GO:0051273;beta-glucan metabolic process;2/347;76/21510;0.3475532845513801;0.6135089548181253;0.5089104920398029;ADO3/ATCSLD2;2
GO:0072657;protein localization to membrane;3/347;130/21510;0.34987763138415195;0.6135089548181253;0.5089104920398029;AT-SYR1/NA/ATSYP122;3
GO:0051235;maintenance of location;2/347;77/21510;0.3534056744865538;0.6135089548181253;0.5089104920398029;LDAP3/AT-SYR1;2
GO:0006730;one-carbon metabolic process;1/347;27/21510;0.3555668296471758;0.6135089548181253;0.5089104920398029;ATDFD;1
GO:0008361;regulation of cell size;1/347;27/21510;0.3555668296471758;0.6135089548181253;0.5089104920398029;anac036;1
GO:0009833;plant-type primary cell wall biogenesis;1/347;27/21510;0.3555668296471758;0.6135089548181253;0.5089104920398029;ATCSLD2;1
GO:0009902;chloroplast relocation;1/347;27/21510;0.3555668296471758;0.6135089548181253;0.5089104920398029;"NA";1
GO:0010207;photosystem II assembly;1/347;27/21510;0.3555668296471758;0.6135089548181253;0.5089104920398029;OHP;1
GO:0018345;protein palmitoylation;1/347;27/21510;0.3555668296471758;0.6135089548181253;0.5089104920398029;"NA";1
GO:0031647;regulation of protein stability;1/347;27/21510;0.3555668296471758;0.6135089548181253;0.5089104920398029;ATHS83;1
GO:0034762;regulation of transmembrane transport;1/347;27/21510;0.3555668296471758;0.6135089548181253;0.5089104920398029;ATCDPK3;1
GO:0042168;heme metabolic process;1/347;27/21510;0.3555668296471758;0.6135089548181253;0.5089104920398029;ATFC-I;1
GO:0042398;cellular modified amino acid biosynthetic process;1/347;27/21510;0.3555668296471758;0.6135089548181253;0.5089104920398029;ATDFD;1
GO:0044764;multi-organism cellular process;1/347;27/21510;0.3555668296471758;0.6135089548181253;0.5089104920398029;ATCSLA09;1
GO:0051053;negative regulation of DNA metabolic process;1/347;27/21510;0.3555668296471758;0.6135089548181253;0.5089104920398029;AtPOT1b;1
GO:0051667;establishment of plastid localization;1/347;27/21510;0.3555668296471758;0.6135089548181253;0.5089104920398029;"NA";1
GO:0071483;cellular response to blue light;1/347;27/21510;0.3555668296471758;0.6135089548181253;0.5089104920398029;BIC2;1
GO:0098661;inorganic anion transmembrane transport;1/347;27/21510;0.3555668296471758;0.6135089548181253;0.5089104920398029;DIC2;1
GO:0071214;cellular response to abiotic stimulus;4/347;187/21510;0.3565320802340627;0.6135089548181253;0.5089104920398029;PAPP2C/BIC2/AtLEA5/RDK1;4
GO:0104004;cellular response to environmental stimulus;4/347;187/21510;0.3565320802340627;0.6135089548181253;0.5089104920398029;PAPP2C/BIC2/AtLEA5/RDK1;4
GO:0015849;organic acid transport;3/347;132/21510;0.3586821108906265;0.6150618458054917;0.5101986272988865;ABCG40/DIC2/LHT7;3
GO:0046942;carboxylic acid transport;3/347;132/21510;0.3586821108906265;0.6150618458054917;0.5101986272988865;ABCG40/DIC2/LHT7;3
GO:2000241;regulation of reproductive process;7/347;360/21510;0.3622702208610003;0.6168414512021461;0.5116748239394335;ADO3/UGT87A2/EVR/COR28/COR27/GATA21/HIPP3;7
GO:0000819;sister chromatid segregation;2/347;79/21510;0.3650542119266448;0.6168414512021461;0.5116748239394335;NA/pEARLI4;2
GO:0008202;steroid metabolic process;2/347;79/21510;0.3650542119266448;0.6168414512021461;0.5116748239394335;AtSOT1/CYP707A2;2
GO:0010091;trichome branching;1/347;28/21510;0.3659759117172976;0.6168414512021461;0.5116748239394335;GIS;1
GO:0019750;chloroplast localization;1/347;28/21510;0.3659759117172976;0.6168414512021461;0.5116748239394335;"NA";1
GO:0046460;neutral lipid biosynthetic process;1/347;28/21510;0.3659759117172976;0.6168414512021461;0.5116748239394335;ABX45;1
GO:0046463;acylglycerol biosynthetic process;1/347;28/21510;0.3659759117172976;0.6168414512021461;0.5116748239394335;ABX45;1
GO:0051644;plastid localization;1/347;28/21510;0.3659759117172976;0.6168414512021461;0.5116748239394335;"NA";1
GO:0051788;response to misfolded protein;1/347;28/21510;0.3659759117172976;0.6168414512021461;0.5116748239394335;ATRMA1;1
GO:1903409;reactive oxygen species biosynthetic process;1/347;28/21510;0.3659759117172976;0.6168414512021461;0.5116748239394335;AtBBE22;1
GO:0006820;anion transport;6/347;305/21510;0.3698097917537782;0.6222396837358793;0.5161527001844541;ABCG40/ATCDPK3/ALA10/DIC2/LHT7/AT4;6
GO:0015994;chlorophyll metabolic process;2/347;80/21510;0.3708485395307707;0.6229188655230739;0.5167160868062649;ABAR/GATA21;2
GO:0005976;polysaccharide metabolic process;8/347;422/21510;0.3721087340700715;0.6229188655230739;0.5167160868062649;ADO3/OSU1/GATL10/GATL2/XTH9/AtNUDT7/ATXTH14/ATCSLD2;8
GO:1905392;plant organ morphogenesis;8/347;422/21510;0.3721087340700715;0.6229188655230739;0.5167160868062649;"AtDTX31/anac036/ABCB4/ATPLT5/ANAC068/GIR1/ATCSLD2/PIP2;4";8
GO:1901657;glycosyl compound metabolic process;4/347;192/21510;0.37482122065738666;0.6255485616670682;0.518897440392134;AtMYB51/ATWRKY70/BGLU30/CYP81F2;4
GO:0006835;dicarboxylic acid transport;1/347;29/21510;0.37621733982613736;0.6255485616670682;0.518897440392134;DIC2;1
GO:0010227;floral organ abscission;1/347;29/21510;0.37621733982613736;0.6255485616670682;0.518897440392134;EVR;1
GO:0090333;regulation of stomatal closure;1/347;29/21510;0.37621733982613736;0.6255485616670682;0.518897440392134;ATWRKY70;1
GO:0048609;multicellular organismal reproductive process;4/347;193/21510;0.3784751061287175;0.6282431896345378;0.5211326554350761;CYP707A2/KINESIN-12B/GER5/AATP1;4
GO:0010638;positive regulation of organelle organization;2/347;82/21510;0.38237301655136335;0.6336467131422593;0.5256149205845366;NA/pEARLI4;2
GO:0009695;jasmonic acid biosynthetic process;1/347;30/21510;0.38629380661447743;0.6390699552380449;0.530113542457522;AOC3;1
GO:0009624;response to nematode;2/347;83/21510;0.3881015455407415;0.6399132506741992;0.5308130626388948;AMT2/ATERF6;2
GO:0009967;positive regulation of signal transduction;2/347;83/21510;0.3881015455407415;0.6399132506741992;0.5308130626388948;ATWRKY70/RDK1;2
GO:0061024;membrane organization;5/347;255/21510;0.39364762813513055;0.6446551982480575;0.5347465453600306;ATSYP111/AT-SYR1/ALA10/ATSYP122/FLOT1;5
GO:0023056;positive regulation of signaling;2/347;84/21510;0.3938065737287857;0.6446551982480575;0.5347465453600306;ATWRKY70/RDK1;2
GO:0140014;mitotic nuclear division;2/347;84/21510;0.3938065737287857;0.6446551982480575;0.5347465453600306;NA/pEARLI4;2
GO:0065009;regulation of molecular function;7/347;372/21510;0.39384908106659255;0.6446551982480575;0.5347465453600306;NA/NA/ATCDPK3/pEARLI4/CYC2/ATBT2/AtPOT1b;7
GO:0010584;pollen exine formation;1/347;31/21510;0.3962079616007331;0.6446551982480575;0.5347465453600306;EFD;1
GO:0017004;cytochrome complex assembly;1/347;31/21510;0.3962079616007331;0.6446551982480575;0.5347465453600306;AtHIGD2;1
GO:0033500;carbohydrate homeostasis;1/347;31/21510;0.3962079616007331;0.6446551982480575;0.5347465453600306;GATA21;1
GO:0046189;phenol-containing compound biosynthetic process;1/347;31/21510;0.3962079616007331;0.6446551982480575;0.5347465453600306;ATICS1;1
GO:0032504;multicellular organism reproduction;4/347;200/21510;0.4039790480642722;0.6485753240476506;0.537998320470828;CYP707A2/KINESIN-12B/GER5/AATP1;4
GO:0032880;regulation of protein localization;2/347;86/21510;0.40514322663455904;0.6485753240476506;0.537998320470828;NA/pEARLI4;2
GO:0000741;karyogamy;1/347;32/21510;0.4059624118695795;0.6485753240476506;0.537998320470828;AtIQM1;1
GO:0006098;pentose-phosphate shunt;1/347;32/21510;0.4059624118695795;0.6485753240476506;0.537998320470828;RPI2;1
GO:0006641;triglyceride metabolic process;1/347;32/21510;0.4059624118695795;0.6485753240476506;0.537998320470828;ABX45;1
GO:0010197;polar nucleus fusion;1/347;32/21510;0.4059624118695795;0.6485753240476506;0.537998320470828;AtIQM1;1
GO:0010928;regulation of auxin mediated signaling pathway;1/347;32/21510;0.4059624118695795;0.6485753240476506;0.537998320470828;ABCB4;1
GO:1901661;quinone metabolic process;1/347;32/21510;0.4059624118695795;0.6485753240476506;0.537998320470828;ATICS1;1
GO:1901663;quinone biosynthetic process;1/347;32/21510;0.4059624118695795;0.6485753240476506;0.537998320470828;ATICS1;1
GO:0045454;cell redox homeostasis;3/347;143/21510;0.40670229776507605;0.6485753240476506;0.537998320470828;NA/ATPRX/ACHT5;3
GO:0051338;regulation of transferase activity;3/347;143/21510;0.40670229776507605;0.6485753240476506;0.537998320470828;CYC2/ATBT2/AtPOT1b;3
GO:0000724;double-strand break repair via homologous recombination;2/347;87/21510;0.41077347406746123;0.6485753240476506;0.537998320470828;NA/pEARLI4;2
GO:0006323;DNA packaging;2/347;87/21510;0.41077347406746123;0.6485753240476506;0.537998320470828;NA/pEARLI4;2
GO:0010026;trichome differentiation;2/347;87/21510;0.41077347406746123;0.6485753240476506;0.537998320470828;ZFP8/GIS;2
GO:0010647;positive regulation of cell communication;2/347;87/21510;0.41077347406746123;0.6485753240476506;0.537998320470828;ATWRKY70/RDK1;2
GO:1901606;alpha-amino acid catabolic process;2/347;87/21510;0.41077347406746123;0.6485753240476506;0.537998320470828;NA/ADC2;2
GO:0010383;cell wall polysaccharide metabolic process;3/347;144/21510;0.41102084198251765;0.6485753240476506;0.537998320470828;OSU1/XTH9/ATXTH14;3
GO:0006515;protein quality control for misfolded or incompletely synthesized proteins;1/347;33/21510;0.41555972274960795;0.6485753240476506;0.537998320470828;ATRMA1;1
GO:0009687;abscisic acid metabolic process;1/347;33/21510;0.41555972274960795;0.6485753240476506;0.537998320470828;CYP707A2;1
GO:0016128;phytosteroid metabolic process;1/347;33/21510;0.41555972274960795;0.6485753240476506;0.537998320470828;AtSOT1;1
GO:0016131;brassinosteroid metabolic process;1/347;33/21510;0.41555972274960795;0.6485753240476506;0.537998320470828;AtSOT1;1
GO:0042181;ketone biosynthetic process;1/347;33/21510;0.41555972274960795;0.6485753240476506;0.537998320470828;ATICS1;1
GO:0043288;apocarotenoid metabolic process;1/347;33/21510;0.41555972274960795;0.6485753240476506;0.537998320470828;CYP707A2;1
GO:0052546;cell wall pectin metabolic process;1/347;33/21510;0.41555972274960795;0.6485753240476506;0.537998320470828;OSU1;1
GO:1902644;tertiary alcohol metabolic process;1/347;33/21510;0.41555972274960795;0.6485753240476506;0.537998320470828;CYP707A2;1
GO:1903825;organic acid transmembrane transport;2/347;88/21510;0.41637746462694003;0.6485753240476506;0.537998320470828;DIC2/LHT7;2
GO:1905039;carboxylic acid transmembrane transport;2/347;88/21510;0.41637746462694003;0.6485753240476506;0.537998320470828;DIC2/LHT7;2
GO:0006766;vitamin metabolic process;2/347;89/21510;0.42195457956729465;0.6562258918822595;0.5443445265213149;ATICS1/GGP;2
GO:0009664;plant-type cell wall organization;3/347;147/21510;0.42391677802658245;0.6568219194693976;0.5448389360816932;AT-EXP1/OSU1/EXT12;3
GO:0001708;cell fate specification;1/347;34/21510;0.4250024184801985;0.6568219194693976;0.5448389360816932;OBE3;1
GO:0006740;NADPH regeneration;1/347;34/21510;0.4250024184801985;0.6568219194693976;0.5448389360816932;RPI2;1
GO:0034614;cellular response to reactive oxygen species;1/347;34/21510;0.4250024184801985;0.6568219194693976;0.5448389360816932;ATWRKY8;1
GO:0009630;gravitropism;2/347;90/21510;0.42750422680650535;0.6587890478578703;0.5464706845153894;ABCB4/PIF8;2
GO:0000725;recombinational repair;2/347;91/21510;0.43302584023141133;0.6587890478578703;0.5464706845153894;NA/pEARLI4;2
GO:0007030;Golgi organization;1/347;35/21510;0.4342929828677644;0.6587890478578703;0.5464706845153894;p24delta5;1
GO:0009559;embryo sac central cell differentiation;1/347;35/21510;0.4342929828677644;0.6587890478578703;0.5464706845153894;AtIQM1;1
GO:0009686;gibberellin biosynthetic process;1/347;35/21510;0.4342929828677644;0.6587890478578703;0.5464706845153894;ATGA2OX2;1
GO:0010014;meristem initiation;1/347;35/21510;0.4342929828677644;0.6587890478578703;0.5464706845153894;OBE3;1
GO:0015718;monocarboxylic acid transport;1/347;35/21510;0.4342929828677644;0.6587890478578703;0.5464706845153894;ABCG40;1
GO:0016145;S-glycoside catabolic process;1/347;35/21510;0.4342929828677644;0.6587890478578703;0.5464706845153894;BGLU30;1
GO:0019759;glycosinolate catabolic process;1/347;35/21510;0.4342929828677644;0.6587890478578703;0.5464706845153894;BGLU30;1
GO:0019762;glucosinolate catabolic process;1/347;35/21510;0.4342929828677644;0.6587890478578703;0.5464706845153894;BGLU30;1
GO:0048506;regulation of timing of meristematic phase transition;1/347;35/21510;0.4342929828677644;0.6587890478578703;0.5464706845153894;A/N-InvC;1
GO:0048510;regulation of timing of transition from vegetative to reproductive phase;1/347;35/21510;0.4342929828677644;0.6587890478578703;0.5464706845153894;A/N-InvC;1
GO:0009553;embryo sac development;3/347;150/21510;0.4367150584571732;0.6604310546606944;0.5478327420426599;AtPPR2/ATBT2/AtIQM1;3
GO:0098656;anion transmembrane transport;3/347;150/21510;0.4367150584571732;0.6604310546606944;0.5478327420426599;ATCDPK3/DIC2/LHT7;3
