ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
GO:0044036;cell wall macromolecule metabolic process;4/539;173/21510;0.6330831983977274;0.8624243456801898;0.7693125799270711;XTH30/ATXYL1/XTH16/XTH6;4
GO:0008064;regulation of actin polymerization or depolymerization;1/539;40/21510;0.6379705321168891;0.8624243456801898;0.7693125799270711;AtCPB;1
GO:0009789;positive regulation of abscisic acid-activated signaling pathway;1/539;40/21510;0.6379705321168891;0.8624243456801898;0.7693125799270711;RDK1;1
GO:0009911;positive regulation of flower development;1/539;40/21510;0.6379705321168891;0.8624243456801898;0.7693125799270711;ADO3;1
GO:0009960;endosperm development;1/539;40/21510;0.6379705321168891;0.8624243456801898;0.7693125799270711;TTN9;1
GO:0030422;production of siRNA involved in RNA interference;1/539;40/21510;0.6379705321168891;0.8624243456801898;0.7693125799270711;AGO4;1
GO:0030832;regulation of actin filament length;1/539;40/21510;0.6379705321168891;0.8624243456801898;0.7693125799270711;AtCPB;1
GO:0043622;cortical microtubule organization;1/539;40/21510;0.6379705321168891;0.8624243456801898;0.7693125799270711;CESA6;1
GO:0048278;vesicle docking;1/539;40/21510;0.6379705321168891;0.8624243456801898;0.7693125799270711;ATSYP122;1
GO:0071805;potassium ion transmembrane transport;1/539;40/21510;0.6379705321168891;0.8624243456801898;0.7693125799270711;KUP6;1
GO:0110053;regulation of actin filament organization;1/539;40/21510;0.6379705321168891;0.8624243456801898;0.7693125799270711;AtCPB;1
GO:1901421;positive regulation of response to alcohol;1/539;40/21510;0.6379705321168891;0.8624243456801898;0.7693125799270711;RDK1;1
GO:1905959;positive regulation of cellular response to alcohol;1/539;40/21510;0.6379705321168891;0.8624243456801898;0.7693125799270711;RDK1;1
GO:1990748;cellular detoxification;1/539;40/21510;0.6379705321168891;0.8624243456801898;0.7693125799270711;NTRC;1
GO:2001252;positive regulation of chromosome organization;1/539;40/21510;0.6379705321168891;0.8624243456801898;0.7693125799270711;"NA";1
GO:0048532;anatomical structure arrangement;2/539;86/21510;0.6385556977415143;0.8624243456801898;0.7693125799270711;OBE3/BAM2;2
GO:0042546;cell wall biogenesis;6/539;261/21510;0.6409373972990278;0.862953602155841;0.7697846951529062;XTH30/XTH16/PHGAP1/ATCSLD2/CESA6/XTH6;6
GO:0006323;DNA packaging;2/539;87/21510;0.6448129348275466;0.862953602155841;0.7697846951529062;NA/AGO4;2
GO:0071806;protein transmembrane transport;2/539;87/21510;0.6448129348275466;0.862953602155841;0.7697846951529062;PSB29/AtTic20-IV;2
GO:1900140;regulation of seedling development;2/539;87/21510;0.6448129348275466;0.862953602155841;0.7697846951529062;A/N-InvC/RDK1;2
GO:0006820;anion transport;7/539;305/21510;0.6453981353521501;0.862953602155841;0.7697846951529062;BASS2/ACBP3/DIC2/LHT7/SLAH3/AtDTX50/AtPHOT2;7
GO:0006721;terpenoid metabolic process;4/539;176/21510;0.6464431211958084;0.862953602155841;0.7697846951529062;CYP707A2/GIM2/AtCLA1/ATH1;4
GO:0006635;fatty acid beta-oxidation;1/539;41/21510;0.6470592085579228;0.862953602155841;0.7697846951529062;ACX2;1
GO:0009199;ribonucleoside triphosphate metabolic process;1/539;41/21510;0.6470592085579228;0.862953602155841;0.7697846951529062;CTPS2;1
GO:0009201;ribonucleoside triphosphate biosynthetic process;1/539;41/21510;0.6470592085579228;0.862953602155841;0.7697846951529062;CTPS2;1
GO:0010218;response to far red light;1/539;41/21510;0.6470592085579228;0.862953602155841;0.7697846951529062;BBX1;1
GO:0016575;histone deacetylation;1/539;41/21510;0.6470592085579228;0.862953602155841;0.7697846951529062;HDA2;1
GO:0032271;regulation of protein polymerization;1/539;41/21510;0.6470592085579228;0.862953602155841;0.7697846951529062;AtCPB;1
GO:2000022;regulation of jasmonic acid mediated signaling pathway;1/539;41/21510;0.6470592085579228;0.862953602155841;0.7697846951529062;ATWRKY11;1
GO:0010073;meristem maintenance;3/539;133/21510;0.6512698804731073;0.8668574262132683;0.7732670422970283;BAM2/ATH1/NDP1;3
GO:0006476;protein deacetylation;1/539;42/21510;0.655920128330026;0.8668574262132683;0.7732670422970283;HDA2;1
GO:0006487;protein N-linked glycosylation;1/539;42/21510;0.655920128330026;0.8668574262132683;0.7732670422970283;ALG10;1
GO:0007062;sister chromatid cohesion;1/539;42/21510;0.655920128330026;0.8668574262132683;0.7732670422970283;"NA";1
GO:0043269;regulation of ion transport;1/539;42/21510;0.655920128330026;0.8668574262132683;0.7732670422970283;AtPHOT2;1
GO:0048571;long-day photoperiodism;1/539;42/21510;0.655920128330026;0.8668574262132683;0.7732670422970283;AtSWEET10;1
GO:0051261;protein depolymerization;1/539;42/21510;0.655920128330026;0.8668574262132683;0.7732670422970283;AtCPB;1
GO:0060249;anatomical structure homeostasis;1/539;42/21510;0.655920128330026;0.8668574262132683;0.7732670422970283;AtPOT1b;1
GO:0071241;cellular response to inorganic substance;1/539;42/21510;0.655920128330026;0.8668574262132683;0.7732670422970283;ZAT11;1
GO:0009894;regulation of catabolic process;3/539;134/21510;0.6562543204955111;0.8668574262132683;0.7732670422970283;ATWRKY33/ECT6/NA;3
GO:0009630;gravitropism;2/539;90/21510;0.6630706798309232;0.8711706930243286;0.7771146266503125;ABCB4/WAVH2;2
GO:0006873;cellular ion homeostasis;4/539;180/21510;0.6637505350276568;0.8711706930243286;0.7771146266503125;NKS1/MCU4/SLAH3/NA;4
GO:0006305;DNA alkylation;1/539;43/21510;0.6645589885326584;0.8711706930243286;0.7771146266503125;AGO4;1
GO:0006306;DNA methylation;1/539;43/21510;0.6645589885326584;0.8711706930243286;0.7771146266503125;AGO4;1
GO:0006891;intra-Golgi vesicle-mediated transport;1/539;43/21510;0.6645589885326584;0.8711706930243286;0.7771146266503125;atgos11;1
GO:0006898;receptor-mediated endocytosis;1/539;43/21510;0.6645589885326584;0.8711706930243286;0.7771146266503125;CLC3;1
GO:0010208;pollen wall assembly;1/539;43/21510;0.6645589885326584;0.8711706930243286;0.7771146266503125;EFD;1
GO:0048544;recognition of pollen;1/539;43/21510;0.6645589885326584;0.8711706930243286;0.7771146266503125;"NA";1
GO:0006357;regulation of transcription by RNA polymerase II;9/539;397/21510;0.6661813960597093;0.8724705215441079;0.7782741190011755;ATBZIP60/ATK1/NA/RDO2/GRXC11/AT-HSFA4A/ATH1/BLH6/AT-HSFB2A;9
GO:0031401;positive regulation of protein modification process;2/539;91/21510;0.6689866160709559;0.8739278861741003;0.7795741390539601;ATMKK9/MAPKKK14;2
GO:0090626;plant epidermis morphogenesis;2/539;91/21510;0.6689866160709559;0.8739278861741003;0.7795741390539601;EPF2/GIS;2
GO:0048507;meristem development;6/539;270/21510;0.6729391006805251;0.8739278861741003;0.7795741390539601;OBE3/A/N-InvC/BAM2/ATH1/NDP1/SPL2;6
GO:0009062;fatty acid catabolic process;1/539;44/21510;0.6729813440169319;0.8739278861741003;0.7795741390539601;ACX2;1
GO:0035601;protein deacylation;1/539;44/21510;0.6729813440169319;0.8739278861741003;0.7795741390539601;HDA2;1
GO:0043562;cellular response to nitrogen levels;1/539;44/21510;0.6729813440169319;0.8739278861741003;0.7795741390539601;ATL31;1
GO:0044743;protein transmembrane import into intracellular organelle;1/539;44/21510;0.6729813440169319;0.8739278861741003;0.7795741390539601;PSB29;1
GO:0048444;floral organ morphogenesis;1/539;44/21510;0.6729813440169319;0.8739278861741003;0.7795741390539601;ATK1;1
GO:1901616;organic hydroxy compound catabolic process;1/539;44/21510;0.6729813440169319;0.8739278861741003;0.7795741390539601;CYP707A2;1
GO:0032269;negative regulation of cellular protein metabolic process;2/539;92/21510;0.6748183173285921;0.8754913066279952;0.7809687645987065;ECT6/AtCAF1a;2
GO:0006605;protein targeting;5/539;228/21510;0.6792522368211764;0.8771781945227287;0.7824735274046796;PSB29/ATSYP122/AtTic20-IV/cpHsc70-1/cpHsc70-2;5
GO:0031399;regulation of protein modification process;5/539;228/21510;0.6792522368211764;0.8771781945227287;0.7824735274046796;ATMKK9/MAPKKK14/AtPYL4/AtI-2/MSP-1;5
GO:0051248;negative regulation of protein metabolic process;2/539;93/21510;0.6805662818959239;0.8771781945227287;0.7824735274046796;ECT6/AtCAF1a;2
GO:0006714;sesquiterpenoid metabolic process;1/539;45/21510;0.6811926109308827;0.8771781945227287;0.7824735274046796;CYP707A2;1
GO:0007088;regulation of mitotic nuclear division;1/539;45/21510;0.6811926109308827;0.8771781945227287;0.7824735274046796;"NA";1
GO:0008037;cell recognition;1/539;45/21510;0.6811926109308827;0.8771781945227287;0.7824735274046796;"NA";1
GO:0010927;cellular component assembly involved in morphogenesis;1/539;45/21510;0.6811926109308827;0.8771781945227287;0.7824735274046796;EFD;1
GO:0098732;macromolecule deacylation;1/539;45/21510;0.6811926109308827;0.8771781945227287;0.7824735274046796;HDA2;1
GO:2000241;regulation of reproductive process;8/539;360/21510;0.6835252714774831;0.879363209724055;0.7844226371325437;AtRAV1/ADO3/UGT87A2/RDO2/COR28/BBX1/COR27/BOA;8
GO:0008299;isoprenoid biosynthetic process;4/539;185/21510;0.6845619237558502;0.879878383414815;0.7848821900233384;GIM2/AtCLA1/ATH1/AtcPT4;4
GO:0060341;regulation of cellular localization;2/539;94/21510;0.6862310359796506;0.8809250749114318;0.78581587532534;atgos11/NA;2
GO:0006354;DNA-templated transcription, elongation;1/539;46/21510;0.6891980701765503;0.8809250749114318;0.78581587532534;RDO2;1
GO:0009124;nucleoside monophosphate biosynthetic process;1/539;46/21510;0.6891980701765503;0.8809250749114318;0.78581587532534;DUT1;1
GO:0009142;nucleoside triphosphate biosynthetic process;1/539;46/21510;0.6891980701765503;0.8809250749114318;0.78581587532534;CTPS2;1
GO:0045787;positive regulation of cell cycle;1/539;46/21510;0.6891980701765503;0.8809250749114318;0.78581587532534;"NA";1
GO:1903338;regulation of cell wall organization or biogenesis;1/539;46/21510;0.6891980701765503;0.8809250749114318;0.78581587532534;FRB1;1
GO:0140352;export from cell;2/539;95/21510;0.6918131319948542;0.882742646785882;0.7874372127967834;ATSYP122/ATRMA1;2
GO:0006486;protein glycosylation;3/539;142/21510;0.6942813826758034;0.882742646785882;0.7874372127967834;NA/ALG10/AtcPT4;3
GO:0006875;cellular metal ion homeostasis;3/539;142/21510;0.6942813826758034;0.882742646785882;0.7874372127967834;NKS1/MCU4/NA;3
GO:0043413;macromolecule glycosylation;3/539;142/21510;0.6942813826758034;0.882742646785882;0.7874372127967834;NA/ALG10/AtcPT4;3
GO:0034220;ion transmembrane transport;8/539;364/21510;0.69522865777939;0.882742646785882;0.7874372127967834;"KUP6/BASS2/AMT1;1/DIC2/LHT7/MCU4/AtPHOT2/NA";8
GO:0009123;nucleoside monophosphate metabolic process;1/539;47/21510;0.6970028707810435;0.882742646785882;0.7874372127967834;DUT1;1
GO:0016246;RNA interference;1/539;47/21510;0.6970028707810435;0.882742646785882;0.7874372127967834;AGO4;1
GO:0019395;fatty acid oxidation;1/539;47/21510;0.6970028707810435;0.882742646785882;0.7874372127967834;ACX2;1
GO:0032989;cellular component morphogenesis;1/539;47/21510;0.6970028707810435;0.882742646785882;0.7874372127967834;EFD;1
GO:0046283;anthocyanin-containing compound metabolic process;1/539;47/21510;0.6970028707810435;0.882742646785882;0.7874372127967834;CIP7;1
GO:0009101;glycoprotein biosynthetic process;3/539;143/21510;0.6988043235150202;0.8842144367989688;0.7887501007941481;NA/ALG10/AtcPT4;3
GO:0006402;mRNA catabolic process;2/539;97/21510;0.7027316807562181;0.8866955795205721;0.790963366592922;ECT6/AtCAF1a;2
GO:1901615;organic hydroxy compound metabolic process;7/539;323/21510;0.7029994031002031;0.8866955795205721;0.790963366592922;NA/AtSOT1/CYP707A2/CYP710A2/GOX2/GOX1/AtcPT4;7
GO:0090698;post-embryonic plant morphogenesis;4/539;190/21510;0.7044520610739207;0.8866955795205721;0.790963366592922;"EPF2/ATK1/AMT1;1/ATEXP14";4
GO:0006631;fatty acid metabolic process;5/539;235/21510;0.7045250798718746;0.8866955795205721;0.790963366592922;AHB2/FATA2/ACP4/FRK1/ACX2;5
GO:0031122;cytoplasmic microtubule organization;1/539;48/21510;0.7046120331837373;0.8866955795205721;0.790963366592922;CESA6;1
GO:1902903;regulation of supramolecular fiber organization;1/539;48/21510;0.7046120331837373;0.8866955795205721;0.790963366592922;AtCPB;1
GO:0002239;response to oomycetes;2/539;98/21510;0.7080693549525142;0.8881284210154161;0.7922415111542929;IOS1/AtHIR2;2
GO:0009629;response to gravity;2/539;98/21510;0.7080693549525142;0.8881284210154161;0.7922415111542929;ABCB4/WAVH2;2
GO:0006163;purine nucleotide metabolic process;4/539;191/21510;0.7083193408387592;0.8881284210154161;0.7922415111542929;AtFBA1/AT-RSH2/PFK3/AtFBA5;4
GO:0048438;floral whorl development;4/539;191/21510;0.7083193408387592;0.8881284210154161;0.7922415111542929;ATK1/BAM2/SPL2/AtbZIP1;4
GO:0044273;sulfur compound catabolic process;1/539;49/21510;0.71203045244168;0.8895556600965162;0.7935146581673075;AtNSP5;1
GO:0044403;symbiotic process;1/539;49/21510;0.71203045244168;0.8895556600965162;0.7935146581673075;AGO4;1
GO:0071166;ribonucleoprotein complex localization;1/539;49/21510;0.71203045244168;0.8895556600965162;0.7935146581673075;ATRAN1;1
GO:0071426;ribonucleoprotein complex export from nucleus;1/539;49/21510;0.71203045244168;0.8895556600965162;0.7935146581673075;ATRAN1;1
GO:0048609;multicellular organismal reproductive process;4/539;193/21510;0.7159432740827221;0.8921440292146173;0.7958235736496035;CYP707A2/RDO2/AATP1/AtbZIP1;4
GO:0006633;fatty acid biosynthetic process;3/539;147/21510;0.7163883420156492;0.8921440292146173;0.7958235736496035;FATA2/ACP4/FRK1;3
GO:0050801;ion homeostasis;7/539;328/21510;0.717855485665408;0.8921440292146173;0.7958235736496035;HHO2/NKS1/MCU4/AtZAT6/SLAH3/abc1k8/NA;7
GO:0098660;inorganic ion transmembrane transport;5/539;239/21510;0.7183305544451405;0.8921440292146173;0.7958235736496035;"KUP6/AMT1;1/DIC2/MCU4/NA";5
GO:0006417;regulation of translation;2/539;100/21510;0.7185047091173844;0.8921440292146173;0.7958235736496035;ECT6/AtCAF1a;2
GO:0006081;cellular aldehyde metabolic process;1/539;50/21510;0.719262901355241;0.8921440292146173;0.7958235736496035;AtCLA1;1
GO:0051651;maintenance of location in cell;1/539;50/21510;0.719262901355241;0.8921440292146173;0.7958235736496035;NKS1;1
GO:0097237;cellular response to toxic substance;1/539;50/21510;0.719262901355241;0.8921440292146173;0.7958235736496035;NTRC;1
GO:0016050;vesicle organization;2/539;101/21510;0.7236037267082057;0.8958946734511741;0.7991692790537552;atgos11/ATSYP122;2
GO:0007346;regulation of mitotic cell cycle;3/539;149/21510;0.7248779028140737;0.8958946734511741;0.7991692790537552;ATMKK9/NA/MAPKKK14;3
GO:0016114;terpenoid biosynthetic process;3/539;149/21510;0.7248779028140737;0.8958946734511741;0.7991692790537552;GIM2/AtCLA1/ATH1;3
GO:0070085;glycosylation;3/539;149/21510;0.7248779028140737;0.8958946734511741;0.7991692790537552;NA/ALG10/AtcPT4;3
GO:0055088;lipid homeostasis;1/539;51/21510;0.7263140335159832;0.896519361871706;0.7997265229011223;ACX2;1
GO:0016570;histone modification;4/539;196/21510;0.7271032230951344;0.896519361871706;0.7997265229011223;AGO4/JMJ30/HDA2/UBC3;4
GO:0006913;nucleocytoplasmic transport;2/539;102/21510;0.7286245572984799;0.896519361871706;0.7997265229011223;NTF2B/ATRAN1;2
GO:0034248;regulation of cellular amide metabolic process;2/539;102/21510;0.7286245572984799;0.896519361871706;0.7997265229011223;ECT6/AtCAF1a;2
GO:0051169;nuclear transport;2/539;102/21510;0.7286245572984799;0.896519361871706;0.7997265229011223;NTF2B/ATRAN1;2
GO:0009875;pollen-pistil interaction;1/539;52/21510;0.7331883862786883;0.8973447240915274;0.8004627747728204;"NA";1
GO:0022406;membrane docking;1/539;52/21510;0.7331883862786883;0.8973447240915274;0.8004627747728204;ATSYP122;1
GO:0032434;regulation of proteasomal ubiquitin-dependent protein catabolic process;1/539;52/21510;0.7331883862786883;0.8973447240915274;0.8004627747728204;"NA";1
GO:0032956;regulation of actin cytoskeleton organization;1/539;52/21510;0.7331883862786883;0.8973447240915274;0.8004627747728204;AtCPB;1
GO:0045491;xylan metabolic process;1/539;52/21510;0.7331883862786883;0.8973447240915274;0.8004627747728204;ATXYL1;1
GO:0140056;organelle localization by membrane tethering;1/539;52/21510;0.7331883862786883;0.8973447240915274;0.8004627747728204;ATSYP122;1
GO:0006644;phospholipid metabolic process;4/539;199/21510;0.7379334847656751;0.8999722080923312;0.802806582094008;LPAT4/AtPMT1/AtCLA1/AtGDPD2;4
GO:0009741;response to brassinosteroid;2/539;104/21510;0.7384345043742983;0.8999722080923312;0.802806582094008;AtRAV1/BBX20;2
GO:0000122;negative regulation of transcription by RNA polymerase II;1/539;53/21510;0.7398903836594221;0.8999722080923312;0.802806582094008;GRXC11;1
GO:0006413;translational initiation;1/539;53/21510;0.7398903836594221;0.8999722080923312;0.802806582094008;"NA";1
GO:0006611;protein export from nucleus;1/539;53/21510;0.7398903836594221;0.8999722080923312;0.802806582094008;ATRAN1;1
GO:0006813;potassium ion transport;1/539;53/21510;0.7398903836594221;0.8999722080923312;0.802806582094008;KUP6;1
GO:0032970;regulation of actin filament-based process;1/539;53/21510;0.7398903836594221;0.8999722080923312;0.802806582094008;AtCPB;1
GO:0032504;multicellular organism reproduction;4/539;200/21510;0.7414706771705214;0.9011018862274439;0.8038142943704107;CYP707A2/RDO2/AATP1/AtbZIP1;4
GO:0009108;coenzyme biosynthetic process;3/539;154/21510;0.7452322381156624;0.9029616098424441;0.8054732326638083;DHNAT1/GGP/NA;3
GO:0000070;mitotic sister chromatid segregation;1/539;54/21510;0.746424339161476;0.9029616098424441;0.8054732326638083;"NA";1
GO:0006342;chromatin silencing;1/539;54/21510;0.746424339161476;0.9029616098424441;0.8054732326638083;AGO4;1
GO:0006665;sphingolipid metabolic process;1/539;54/21510;0.746424339161476;0.9029616098424441;0.8054732326638083;"NA";1
GO:2000058;regulation of ubiquitin-dependent protein catabolic process;1/539;54/21510;0.746424339161476;0.9029616098424441;0.8054732326638083;"NA";1
GO:0022411;cellular component disassembly;2/539;106/21510;0.7479403738015555;0.9029616098424441;0.8054732326638083;ATSCO1/AtCPB;2
GO:0016569;covalent chromatin modification;4/539;202/21510;0.748436298382166;0.9029616098424441;0.8054732326638083;AGO4/JMJ30/HDA2/UBC3;4
GO:0009100;glycoprotein metabolic process;3/539;155/21510;0.7491558848485615;0.9029616098424441;0.8054732326638083;NA/ALG10/AtcPT4;3
GO:0015698;inorganic anion transport;2/539;107/21510;0.7525811502557369;0.9029616098424441;0.8054732326638083;DIC2/SLAH3;2
GO:0006694;steroid biosynthetic process;1/539;55/21510;0.7527944585309747;0.9029616098424441;0.8054732326638083;CYP710A2;1
GO:0010075;regulation of meristem growth;1/539;55/21510;0.7527944585309747;0.9029616098424441;0.8054732326638083;BAM2;1
GO:0044089;positive regulation of cellular component biogenesis;1/539;55/21510;0.7527944585309747;0.9029616098424441;0.8054732326638083;FZF;1
GO:0045489;pectin biosynthetic process;1/539;55/21510;0.7527944585309747;0.9029616098424441;0.8054732326638083;GATL10;1
GO:0048825;cotyledon development;1/539;55/21510;0.7527944585309747;0.9029616098424441;0.8054732326638083;PDF2;1
GO:0051606;detection of stimulus;1/539;55/21510;0.7527944585309747;0.9029616098424441;0.8054732326638083;AFR;1
GO:0098771;inorganic ion homeostasis;6/539;296/21510;0.754702838273851;0.9044662264581768;0.8068154031350482;HHO2/NKS1/MCU4/AtZAT6/abc1k8/NA;6
GO:0090150;establishment of protein localization to membrane;2/539;108/21510;0.7571481723535672;0.906479876597507;0.8086116492539318;PSB29/ATSYP122;2
GO:0030865;cortical cytoskeleton organization;1/539;56/21510;0.7590048424438995;0.906479876597507;0.8086116492539318;CESA6;1
GO:0055046;microgametogenesis;1/539;56/21510;0.7590048424438995;0.906479876597507;0.8086116492539318;RHF1A;1
GO:0061136;regulation of proteasomal protein catabolic process;1/539;56/21510;0.7590048424438995;0.906479876597507;0.8086116492539318;"NA";1
GO:0006366;transcription by RNA polymerase II;9/539;433/21510;0.7604525011774379;0.9074252020089704;0.8094549124744175;ATBZIP60/ATK1/NA/RDO2/GRXC11/AT-HSFA4A/ATH1/BLH6/AT-HSFB2A;9
GO:0006643;membrane lipid metabolic process;2/539;109/21510;0.761642214283308;0.9076288143916512;0.8096365418175707;NA/abc1k8;2
GO:0006732;coenzyme metabolic process;4/539;206/21510;0.7619356858342061;0.9076288143916512;0.8096365418175707;DHNAT1/ATSAHH2/GGP/NA;4
GO:0090407;organophosphate biosynthetic process;6/539;299/21510;0.7630984123864631;0.9082119732751004;0.8101567398701661;LPAT4/CTPS2/AtPMT1/DUT1/AtCLA1/NA;6
GO:0007267;cell-cell signaling;1/539;57/21510;0.7650594891262309;0.9082119732751004;0.8101567398701661;RALF34;1
GO:0034440;lipid oxidation;1/539;57/21510;0.7650594891262309;0.9082119732751004;0.8101567398701661;ACX2;1
GO:0010498;proteasomal protein catabolic process;6/539;301/21510;0.7685767915692471;0.9082119732751004;0.8101567398701661;KFB/NA/ATRMA1/RHF1A/NA/UBC3;6
GO:0006887;exocytosis;1/539;58/21510;0.7709622969088704;0.9082119732751004;0.8101567398701661;ATSYP122;1
GO:0007051;spindle organization;1/539;58/21510;0.7709622969088704;0.9082119732751004;0.8101567398701661;KICP-02;1
GO:0008154;actin polymerization or depolymerization;1/539;58/21510;0.7709622969088704;0.9082119732751004;0.8101567398701661;AtCPB;1
GO:0033865;nucleoside bisphosphate metabolic process;1/539;58/21510;0.7709622969088704;0.9082119732751004;0.8101567398701661;AT-RSH2;1
GO:0033875;ribonucleoside bisphosphate metabolic process;1/539;58/21510;0.7709622969088704;0.9082119732751004;0.8101567398701661;AT-RSH2;1
GO:0034032;purine nucleoside bisphosphate metabolic process;1/539;58/21510;0.7709622969088704;0.9082119732751004;0.8101567398701661;AT-RSH2;1
GO:0044728;DNA methylation or demethylation;1/539;58/21510;0.7709622969088704;0.9082119732751004;0.8101567398701661;AGO4;1
GO:0045814;negative regulation of gene expression, epigenetic;1/539;58/21510;0.7709622969088704;0.9082119732751004;0.8101567398701661;AGO4;1
GO:0046890;regulation of lipid biosynthetic process;1/539;58/21510;0.7709622969088704;0.9082119732751004;0.8101567398701661;ATH1;1
GO:0009739;response to gibberellin;2/539;112/21510;0.7746943093382231;0.9111108594336951;0.8127426473770145;RDO2/GIS;2
GO:0006997;nucleus organization;1/539;59/21510;0.7767170667189635;0.9111108594336951;0.8127426473770145;AtIQM1;1
GO:1903050;regulation of proteolysis involved in cellular protein catabolic process;1/539;59/21510;0.7767170667189635;0.9111108594336951;0.8127426473770145;"NA";1
GO:1903362;regulation of cellular protein catabolic process;1/539;59/21510;0.7767170667189635;0.9111108594336951;0.8127426473770145;"NA";1
GO:2000243;positive regulation of reproductive process;1/539;59/21510;0.7767170667189635;0.9111108594336951;0.8127426473770145;ADO3;1
GO:0033044;regulation of chromosome organization;2/539;113/21510;0.7789043111356758;0.9129022561869827;0.8143406357279324;NA/AtPOT1b;2
GO:0006304;DNA modification;1/539;60/21510;0.7823275045092053;0.9138166712299248;0.8151563258221806;AGO4;1
GO:0006405;RNA export from nucleus;1/539;60/21510;0.7823275045092053;0.9138166712299248;0.8151563258221806;ATRAN1;1
GO:0009863;salicylic acid mediated signaling pathway;1/539;60/21510;0.7823275045092053;0.9138166712299248;0.8151563258221806;ATSYP122;1
GO:0051783;regulation of nuclear division;1/539;60/21510;0.7823275045092053;0.9138166712299248;0.8151563258221806;"NA";1
GO:0043086;negative regulation of catalytic activity;2/539;115/21510;0.7871180849577397;0.9163360473302602;0.8174036971275753;NA/AtPOT1b;2
GO:0007018;microtubule-based movement;1/539;61/21510;0.7877972236266662;0.9163360473302602;0.8174036971275753;KICP-02;1
GO:0031503;protein-containing complex localization;1/539;61/21510;0.7877972236266662;0.9163360473302602;0.8174036971275753;ATRAN1;1
GO:0032482;Rab protein signal transduction;1/539;61/21510;0.7877972236266662;0.9163360473302602;0.8174036971275753;ATRAB-C1;1
GO:0036503;ERAD pathway;1/539;61/21510;0.7877972236266662;0.9163360473302602;0.8174036971275753;ATRMA1;1
GO:0032268;regulation of cellular protein metabolic process;8/539;401/21510;0.7900638349822385;0.9163729659737818;0.8174366298445578;ATMKK9/MAPKKK14/AtPYL4/ECT6/AtCAF1a/NA/AtI-2/MSP-1;8
GO:0098662;inorganic cation transmembrane transport;4/539;215/21510;0.7902448304109962;0.9163729659737818;0.8174366298445578;"KUP6/AMT1;1/MCU4/NA";4
GO:0003333;amino acid transmembrane transport;1/539;62/21510;0.7931297471226441;0.9163729659737818;0.8174366298445578;LHT7;1
GO:0009827;plant-type cell wall modification;1/539;62/21510;0.7931297471226441;0.9163729659737818;0.8174366298445578;ATEXP14;1
GO:0031050;dsRNA processing;1/539;62/21510;0.7931297471226441;0.9163729659737818;0.8174366298445578;AGO4;1
GO:0043624;cellular protein complex disassembly;1/539;62/21510;0.7931297471226441;0.9163729659737818;0.8174366298445578;AtCPB;1
GO:0051302;regulation of cell division;1/539;62/21510;0.7931297471226441;0.9163729659737818;0.8174366298445578;"NA";1
GO:0070918;production of small RNA involved in gene silencing by RNA;1/539;62/21510;0.7931297471226441;0.9163729659737818;0.8174366298445578;AGO4;1
GO:0051168;nuclear export;1/539;63/21510;0.7983285100050059;0.9209995814326086;0.8215637321147903;ATRAN1;1
GO:0007017;microtubule-based process;4/539;218/21510;0.7990617823087461;0.9209995814326086;0.8215637321147903;KICP-02/TUB6/TUB8/CESA6;4
GO:0030003;cellular cation homeostasis;3/539;169/21510;0.7991319578590964;0.9209995814326086;0.8215637321147903;NKS1/MCU4/NA;3
GO:0006401;RNA catabolic process;2/539;119/21510;0.8027434100599954;0.9243914538825758;0.8245894005787412;ECT6/AtCAF1a;2
GO:0010090;trichome morphogenesis;1/539;65/21510;0.8083380668660849;0.9262067493585712;0.8262087074234087;GIS;1
GO:0034968;histone lysine methylation;1/539;65/21510;0.8083380668660849;0.9262067493585712;0.8262087074234087;AGO4;1
GO:0050657;nucleic acid transport;1/539;65/21510;0.8083380668660849;0.9262067493585712;0.8262087074234087;ATRAN1;1
GO:0050658;RNA transport;1/539;65/21510;0.8083380668660849;0.9262067493585712;0.8262087074234087;ATRAN1;1
GO:0051236;establishment of RNA localization;1/539;65/21510;0.8083380668660849;0.9262067493585712;0.8262087074234087;ATRAN1;1
GO:0071446;cellular response to salicylic acid stimulus;1/539;65/21510;0.8083380668660849;0.9262067493585712;0.8262087074234087;ATSYP122;1
GO:0045944;positive regulation of transcription by RNA polymerase II;4/539;222/21510;0.8103499846592879;0.9269760370420141;0.8268949388539336;ATBZIP60/NA/AT-HSFA4A/AT-HSFB2A;4
GO:0098655;cation transmembrane transport;4/539;222/21510;0.8103499846592879;0.9269760370420141;0.8268949388539336;"KUP6/AMT1;1/MCU4/NA";4
GO:0010228;vegetative to reproductive phase transition of meristem;4/539;224/21510;0.8157973334517306;0.9324361257551598;0.8317655283213816;AtTEM1/ATH1/COR28/COR27;4
GO:0000911;cytokinesis by cell plate formation;1/539;67/21510;0.8178516955058772;0.9332416624460628;0.8324840951301791;PHGAP1;1
GO:0043254;regulation of protein-containing complex assembly;1/539;67/21510;0.8178516955058772;0.9332416624460628;0.8324840951301791;AtCPB;1
GO:0009060;aerobic respiration;1/539;68/21510;0.8224302496318079;0.9361490001981813;0.8350775417530681;AOX1A;1
GO:0009846;pollen germination;1/539;68/21510;0.8224302496318079;0.9361490001981813;0.8350775417530681;EFD;1
